"","Date","Season","State","Salt_Marsh","SubSite","Site_Treatment","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"28","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T2",10,1.7,-0.16,1.496,"",2021,0,30,1.376,1.546,1.376,1.546,0,0,0,1.496
"29","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T2",12.5,1.68,-0.14,1.516,"",2021,0,30,1.376,1.546,1.376,1.546,0,0,0,1.516
"30","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T2",15,1.67,-0.13,1.526,"",2021,0,30,1.376,1.546,1.376,1.546,0,0,0,1.526
"31","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T2",17.5,1.66,-0.12,1.536,"",2021,0,30,1.376,1.546,1.376,1.546,0,0,0,1.536
"32","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T2",20,1.66,-0.12,1.536,"swith to short form SPALT",2021,0,30,1.376,1.546,1.376,1.546,0,0,0,1.536
"33","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T2",22.5,1.66,-0.12,1.536,"",2021,0,30,1.376,1.546,1.376,1.546,0,0,0,1.536
"34","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T2",25,1.665,-0.125,1.531,"",2021,0,30,1.376,1.546,1.376,1.546,0,0,0,1.531
"35","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T2",27.5,1.655,-0.115,1.541,"",2021,0,30,1.376,1.546,1.376,1.546,0,0,0,1.541
"36","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T2",30,1.65,-0.11,1.546,"south post",2021,0,30,1.376,1.546,1.376,1.546,0,0,0,1.546
"37","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",0,1.71,-0.185,1.554,"south post in runnel area",2021,0,50,1.554,1.459,1.554,1.459,0,0,0,1.554
"38","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",2.5,1.72,-0.195,1.544,"in runnel area",2021,0,50,1.554,1.459,1.554,1.459,0,0,0,1.544
"39","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",5,1.72,-0.195,1.544,"in runnel area",2021,0,50,1.554,1.459,1.554,1.459,0,0,0,1.544
"40","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",7.5,1.725,-0.2,1.539,"in runnel area",2021,0,50,1.554,1.459,1.554,1.459,0,0,0,1.539
"41","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",10,1.735,-0.21,1.529,"in runnel area",2021,0,50,1.554,1.459,1.554,1.459,0,0,0,1.529
"42","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",12.5,1.75,-0.225,1.514,"in runnel area",2021,0,50,1.554,1.459,1.554,1.459,0,0,0,1.514
"43","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",15,1.76,-0.235,1.504,"in runnel area",2021,0,50,1.554,1.459,1.554,1.459,0,0,0,1.504
"44","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",17.5,1.78,-0.255,1.484,"in runnel area",2021,0,50,1.554,1.459,1.554,1.459,0,0,0,1.484
"45","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",20,1.8,-0.275,1.464,"in runnel area",2021,0,50,1.554,1.459,1.554,1.459,0,0,0,1.464
"46","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",22.5,1.83,-0.305,1.434,"",2021,0,50,1.554,1.459,1.554,1.459,0,0,0,1.434
"47","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",24,1.95,-0.425,1.314,"ditch edge (plot)",2021,0,50,1.554,1.459,1.554,1.459,0,0,0,1.314
"48","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",24.5,2.17,-0.645,1.094,"ditch edge",2021,0,50,1.554,1.459,1.554,1.459,0,0,0,1.094
"49","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",25,2.86,-1.335,0.404,"ditch center",2021,0,50,1.554,1.459,1.554,1.459,0,0,0,0.404
"50","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",25.5,1.97,-0.445,1.294,"ditch edge",2021,0,50,1.554,1.459,1.554,1.459,0,0,0,1.294
"51","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",26,1.86,-0.335,1.404,"ditch edge (plot)",2021,0,50,1.554,1.459,1.554,1.459,0,0,0,1.404
"52","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",27.5,1.81,-0.285,1.454,"",2021,0,50,1.554,1.459,1.554,1.459,0,0,0,1.454
"53","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",30,1.815,-0.29,1.449,"",2021,0,50,1.554,1.459,1.554,1.459,0,0,0,1.449
"54","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",32.5,1.8,-0.275,1.464,"",2021,0,50,1.554,1.459,1.554,1.459,0,0,0,1.464
"55","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",35,1.8,-0.275,1.464,"",2021,0,50,1.554,1.459,1.554,1.459,0,0,0,1.464
"56","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",37.5,1.8,-0.275,1.464,"",2021,0,50,1.554,1.459,1.554,1.459,0,0,0,1.464
"57","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",40,1.79,-0.265,1.474,"",2021,0,50,1.554,1.459,1.554,1.459,0,0,0,1.474
"58","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",42.5,1.785,-0.26,1.479,"",2021,0,50,1.554,1.459,1.554,1.459,0,0,0,1.479
"59","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",45,1.785,-0.26,1.479,"",2021,0,50,1.554,1.459,1.554,1.459,0,0,0,1.479
"60","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",47.5,1.805,-0.28,1.459,"",2021,0,50,1.554,1.459,1.554,1.459,0,0,0,1.459
"61","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",50,1.805,-0.28,1.459,"north post",2021,0,50,1.554,1.459,1.554,1.459,0,0,0,1.459
"62","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",0,1.76,-0.49,1.405,"HM",2021,0,50,1.481,1.521,1.405,1.435,-0.0760000000000001,-0.0859999999999999,-0.081,1.486
"63","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",2.5,1.725,-0.455,1.44,"HM",2021,0,50,1.481,1.521,1.405,1.435,-0.0760000000000001,-0.0859999999999999,-0.081,1.521
"64","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",5,1.71,-0.44,1.455,"HM",2021,0,50,1.481,1.521,1.405,1.435,-0.0760000000000001,-0.0859999999999999,-0.081,1.536
"65","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",7.5,1.745,-0.475,1.42,"HM",2021,0,50,1.481,1.521,1.405,1.435,-0.0760000000000001,-0.0859999999999999,-0.081,1.501
"66","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",10,1.74,-0.47,1.425,"HM",2021,0,50,1.481,1.521,1.405,1.435,-0.0760000000000001,-0.0859999999999999,-0.081,1.506
"67","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",12.5,1.755,-0.485,1.41,"HM",2021,0,50,1.481,1.521,1.405,1.435,-0.0760000000000001,-0.0859999999999999,-0.081,1.491
"68","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",15,1.77,-0.5,1.395,"HM",2021,0,50,1.481,1.521,1.405,1.435,-0.0760000000000001,-0.0859999999999999,-0.081,1.476
"69","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",17.5,1.795,-0.525,1.37,"HM",2021,0,50,1.481,1.521,1.405,1.435,-0.0760000000000001,-0.0859999999999999,-0.081,1.451
"70","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",20,1.815,-0.545,1.35,"HM",2021,0,50,1.481,1.521,1.405,1.435,-0.0760000000000001,-0.0859999999999999,-0.081,1.431
"71","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",22.5,1.81,-0.54,1.355,"HM",2021,0,50,1.481,1.521,1.405,1.435,-0.0760000000000001,-0.0859999999999999,-0.081,1.436
"72","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",24,1.83,-0.56,1.335,"HM/ditch edge",2021,0,50,1.481,1.521,1.405,1.435,-0.0760000000000001,-0.0859999999999999,-0.081,1.416
"73","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",24.8,2.16,-0.89,1.005,"ditch",2021,0,50,1.481,1.521,1.405,1.435,-0.0760000000000001,-0.0859999999999999,-0.081,1.086
"74","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",25,2.14,-0.87,1.025,"LM/ditch edge",2021,0,50,1.481,1.521,1.405,1.435,-0.0760000000000001,-0.0859999999999999,-0.081,1.106
"75","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",26,1.79,-0.52,1.375,"HM",2021,0,50,1.481,1.521,1.405,1.435,-0.0760000000000001,-0.0859999999999999,-0.081,1.456
"76","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",27.5,1.77,-0.5,1.395,"HM",2021,0,50,1.481,1.521,1.405,1.435,-0.0760000000000001,-0.0859999999999999,-0.081,1.476
"77","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",30,1.775,-0.505,1.39,"HM",2021,0,50,1.481,1.521,1.405,1.435,-0.0760000000000001,-0.0859999999999999,-0.081,1.471
"78","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",32.5,1.765,-0.495,1.4,"HM",2021,0,50,1.481,1.521,1.405,1.435,-0.0760000000000001,-0.0859999999999999,-0.081,1.481
"79","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",35,1.74,-0.47,1.425,"HM",2021,0,50,1.481,1.521,1.405,1.435,-0.0760000000000001,-0.0859999999999999,-0.081,1.506
"80","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",37.5,1.71,-0.44,1.455,"HM",2021,0,50,1.481,1.521,1.405,1.435,-0.0760000000000001,-0.0859999999999999,-0.081,1.536
"81","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",40,1.72,-0.45,1.445,"HM",2021,0,50,1.481,1.521,1.405,1.435,-0.0760000000000001,-0.0859999999999999,-0.081,1.526
"82","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",42.5,1.7,-0.43,1.465,"HM",2021,0,50,1.481,1.521,1.405,1.435,-0.0760000000000001,-0.0859999999999999,-0.081,1.546
"83","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",45,1.715,-0.445,1.45,"HM",2021,0,50,1.481,1.521,1.405,1.435,-0.0760000000000001,-0.0859999999999999,-0.081,1.531
"84","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",47.5,1.735,-0.465,1.43,"HM",2021,0,50,1.481,1.521,1.405,1.435,-0.0760000000000001,-0.0859999999999999,-0.081,1.511
"85","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",50,1.73,-0.46,1.435,"HM",2021,0,50,1.481,1.521,1.405,1.435,-0.0760000000000001,-0.0859999999999999,-0.081,1.516
"86","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T2",0,1.88,-0.61,1.285,"HM",2021,0,30,1.376,1.546,1.285,1.455,-0.091,-0.091,-0.091,1.376
"87","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T2",2.5,1.83,-0.56,1.335,"HM",2021,0,30,1.376,1.546,1.285,1.455,-0.091,-0.091,-0.091,1.426
"88","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T2",5,1.8,-0.53,1.365,"HM",2021,0,30,1.376,1.546,1.285,1.455,-0.091,-0.091,-0.091,1.456
"89","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T2",7.5,1.77,-0.5,1.395,"HM",2021,0,30,1.376,1.546,1.285,1.455,-0.091,-0.091,-0.091,1.486
"90","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T2",10,1.76,-0.49,1.405,"HM",2021,0,30,1.376,1.546,1.285,1.455,-0.091,-0.091,-0.091,1.496
"91","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T2",12.5,1.75,-0.48,1.415,"HM",2021,0,30,1.376,1.546,1.285,1.455,-0.091,-0.091,-0.091,1.506
"92","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T2",15,1.785,-0.515,1.38,"HM",2021,0,30,1.376,1.546,1.285,1.455,-0.091,-0.091,-0.091,1.471
"93","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T2",17.5,1.735,-0.465,1.43,"HM",2021,0,30,1.376,1.546,1.285,1.455,-0.091,-0.091,-0.091,1.521
"94","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T2",20,1.73,-0.46,1.435,"HM",2021,0,30,1.376,1.546,1.285,1.455,-0.091,-0.091,-0.091,1.526
"95","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T2",22.5,1.73,-0.46,1.435,"HM",2021,0,30,1.376,1.546,1.285,1.455,-0.091,-0.091,-0.091,1.526
"96","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T2",25,1.725,-0.455,1.44,"HM",2021,0,30,1.376,1.546,1.285,1.455,-0.091,-0.091,-0.091,1.531
"97","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T2",27.5,1.72,-0.45,1.445,"HM",2021,0,30,1.376,1.546,1.285,1.455,-0.091,-0.091,-0.091,1.536
"98","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T2",30,1.71,-0.44,1.455,"HM",2021,0,30,1.376,1.546,1.285,1.455,-0.091,-0.091,-0.091,1.546
"99","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",0,1.69,-0.42,1.475,"HM",2021,0,50,1.554,1.459,1.475,1.375,-0.079,-0.0840000000000001,-0.0815,1.557
"100","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",5,1.69,-0.42,1.475,"HM",2021,0,50,1.554,1.459,1.475,1.375,-0.079,-0.0840000000000001,-0.0815,1.557
"101","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",5,1.71,-0.44,1.455,"HM",2021,0,50,1.554,1.459,1.475,1.375,-0.079,-0.0840000000000001,-0.0815,1.537
"102","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",7.5,1.715,-0.445,1.45,"HM",2021,0,50,1.554,1.459,1.475,1.375,-0.079,-0.0840000000000001,-0.0815,1.531
"103","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",10,1.72,-0.45,1.445,"HM",2021,0,50,1.554,1.459,1.475,1.375,-0.079,-0.0840000000000001,-0.0815,1.526
"104","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",12.5,1.73,-0.46,1.435,"HM",2021,0,50,1.554,1.459,1.475,1.375,-0.079,-0.0840000000000001,-0.0815,1.517
"105","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",15,1.74,-0.47,1.425,"HM",2021,0,50,1.554,1.459,1.475,1.375,-0.079,-0.0840000000000001,-0.0815,1.506
"106","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",17.5,1.755,-0.485,1.41,"HM",2021,0,50,1.554,1.459,1.475,1.375,-0.079,-0.0840000000000001,-0.0815,1.491
"107","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",20,1.77,-0.5,1.395,"HM",2021,0,50,1.554,1.459,1.475,1.375,-0.079,-0.0840000000000001,-0.0815,1.477
"108","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",22.5,1.805,-0.535,1.36,"HM",2021,0,50,1.554,1.459,1.475,1.375,-0.079,-0.0840000000000001,-0.0815,1.442
"109","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",24,1.93,-0.66,1.235,"HM",2021,0,50,1.554,1.459,1.475,1.375,-0.079,-0.0840000000000001,-0.0815,1.316
"110","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",24.5,2.16,-0.89,1.005,"ditch edge",2021,0,50,1.554,1.459,1.475,1.375,-0.079,-0.0840000000000001,-0.0815,1.086
"111","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",25,1.78,-0.51,1.385,"ditch center",2021,0,50,1.554,1.459,1.475,1.375,-0.079,-0.0840000000000001,-0.0815,1.466
"112","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",25.5,1.91,-0.64,1.255,"ditch edge",2021,0,50,1.554,1.459,1.475,1.375,-0.079,-0.0840000000000001,-0.0815,1.336
"113","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",26,1.81,-0.54,1.355,"HM",2021,0,50,1.554,1.459,1.475,1.375,-0.079,-0.0840000000000001,-0.0815,1.437
"114","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",27.5,1.785,-0.515,1.38,"HM",2021,0,50,1.554,1.459,1.475,1.375,-0.079,-0.0840000000000001,-0.0815,1.462
"115","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",30,1.785,-0.515,1.38,"HM",2021,0,50,1.554,1.459,1.475,1.375,-0.079,-0.0840000000000001,-0.0815,1.462
"116","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",32.5,1.78,-0.51,1.385,"HM",2021,0,50,1.554,1.459,1.475,1.375,-0.079,-0.0840000000000001,-0.0815,1.466
"117","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",35,1.78,-0.51,1.385,"HM",2021,0,50,1.554,1.459,1.475,1.375,-0.079,-0.0840000000000001,-0.0815,1.466
"118","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",37.5,1.765,-0.495,1.4,"HM",2021,0,50,1.554,1.459,1.475,1.375,-0.079,-0.0840000000000001,-0.0815,1.482
"119","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",40,1.77,-0.5,1.395,"HM",2021,0,50,1.554,1.459,1.475,1.375,-0.079,-0.0840000000000001,-0.0815,1.477
"120","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",42.5,1.76,-0.49,1.405,"HM",2021,0,50,1.554,1.459,1.475,1.375,-0.079,-0.0840000000000001,-0.0815,1.486
"121","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",45,1.77,-0.5,1.395,"HM",2021,0,50,1.554,1.459,1.475,1.375,-0.079,-0.0840000000000001,-0.0815,1.477
"122","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",47.5,1.79,-0.52,1.375,"HM",2021,0,50,1.554,1.459,1.475,1.375,-0.079,-0.0840000000000001,-0.0815,1.457
"123","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T3",50,1.79,-0.52,1.375,"HM",2021,0,50,1.554,1.459,1.475,1.375,-0.079,-0.0840000000000001,-0.0815,1.457
"124","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",0,1.79,-0.265,1.474,"south post",2021,0,50,1.474,1.514,1.474,1.514,0,0,0,1.474
"125","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",1,1.72,-0.195,1.544,"panne edge",2021,0,50,1.474,1.514,1.474,1.514,0,0,0,1.544
"126","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",1.5,1.84,-0.315,1.424,"panne",2021,0,50,1.474,1.514,1.474,1.514,0,0,0,1.424
"127","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",2.5,1.82,-0.295,1.444,"panne",2021,0,50,1.474,1.514,1.474,1.514,0,0,0,1.444
"128","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",4.2,1.725,-0.2,1.539,"panne edge",2021,0,50,1.474,1.514,1.474,1.514,0,0,0,1.539
"129","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",5,1.725,-0.2,1.539,"high",2021,0,50,1.474,1.514,1.474,1.514,0,0,0,1.539
