"","Date","Season","State","Salt_Marsh","SubSite","Site_Treatment","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"50","7/15/2024",2024,"Rhode Island","Weekapaug","","No Action","No Action","T2",8.3,1.844,-0.534,0.219,"Pool edge ",2021,0,25.2,0.203,0.333,0.253,0.393,0.05,0.06,0.055,0.164
"51","7/15/2024",2024,"Rhode Island","Weekapaug","","No Action","No Action","T2",9,1.76,-0.45,0.303,"HM",2021,0,25.2,0.203,0.333,0.253,0.393,0.05,0.06,0.055,0.248
"52","7/15/2024",2024,"Rhode Island","Weekapaug","","No Action","No Action","T2",10,1.765,-0.455,0.298,"HM",2021,0,25.2,0.203,0.333,0.253,0.393,0.05,0.06,0.055,0.243
"53","7/15/2024",2024,"Rhode Island","Weekapaug","","No Action","No Action","T2",13,1.77,-0.46,0.293,"Panne",2021,0,25.2,0.203,0.333,0.253,0.393,0.05,0.06,0.055,0.238
"54","7/15/2024",2024,"Rhode Island","Weekapaug","","No Action","No Action","T2",15,1.84,-0.53,0.223,"Pool",2021,0,25.2,0.203,0.333,0.253,0.393,0.05,0.06,0.055,0.168
"55","7/15/2024",2024,"Rhode Island","Weekapaug","","No Action","No Action","T2",17,1.76,-0.45,0.303,"HM",2021,0,25.2,0.203,0.333,0.253,0.393,0.05,0.06,0.055,0.248
"56","7/15/2024",2024,"Rhode Island","Weekapaug","","No Action","No Action","T2",18.5,1.83,-0.52,0.233,"Pool",2021,0,25.2,0.203,0.333,0.253,0.393,0.05,0.06,0.055,0.178
"57","7/15/2024",2024,"Rhode Island","Weekapaug","","No Action","No Action","T2",20,1.77,-0.46,0.293,"Panne",2021,0,25.2,0.203,0.333,0.253,0.393,0.05,0.06,0.055,0.238
"58","7/15/2024",2024,"Rhode Island","Weekapaug","","No Action","No Action","T2",22,1.71,-0.4,0.353,"HM Edge",2021,0,25.2,0.203,0.333,0.253,0.393,0.05,0.06,0.055,0.298
"59","7/15/2024",2024,"Rhode Island","Weekapaug","","No Action","No Action","T2",23.5,1.67,-0.36,0.393,"HM",2021,0,25.2,0.203,0.333,0.253,0.393,0.05,0.06,0.055,0.338
"60","7/15/2024",2024,"Rhode Island","Weekapaug","","No Action","No Action","T2",25.5,1.67,-0.36,0.393,"HM",2021,0,25.2,0.203,0.333,0.253,0.393,0.05,0.06,0.055,0.338
"61","8/5/2021",2021,"Rhode Island","Weekapaug","","Reference","Reference","T1",0,1.98,-0.595,0.13,"east post",2021,0,24.1,0.13,0.37,0.13,0.37,0,0,0,0.13
"62","8/5/2021",2021,"Rhode Island","Weekapaug","","Reference","Reference","T1",2,1.9,-0.515,0.21,"",2021,0,24.1,0.13,0.37,0.13,0.37,0,0,0,0.21
"63","8/5/2021",2021,"Rhode Island","Weekapaug","","Reference","Reference","T1",5,1.885,-0.5,0.225,"",2021,0,24.1,0.13,0.37,0.13,0.37,0,0,0,0.225
"64","8/5/2021",2021,"Rhode Island","Weekapaug","","Reference","Reference","T1",7,1.89,-0.505,0.22,"",2021,0,24.1,0.13,0.37,0.13,0.37,0,0,0,0.22
"65","8/5/2021",2021,"Rhode Island","Weekapaug","","Reference","Reference","T1",10,1.885,-0.5,0.225,"",2021,0,24.1,0.13,0.37,0.13,0.37,0,0,0,0.225
"66","8/5/2021",2021,"Rhode Island","Weekapaug","","Reference","Reference","T1",12,1.885,-0.5,0.225,"",2021,0,24.1,0.13,0.37,0.13,0.37,0,0,0,0.225
"67","8/5/2021",2021,"Rhode Island","Weekapaug","","Reference","Reference","T1",15,1.865,-0.48,0.245,"",2021,0,24.1,0.13,0.37,0.13,0.37,0,0,0,0.245
"68","8/5/2021",2021,"Rhode Island","Weekapaug","","Reference","Reference","T1",17,1.845,-0.46,0.265,"",2021,0,24.1,0.13,0.37,0.13,0.37,0,0,0,0.265
"69","8/5/2021",2021,"Rhode Island","Weekapaug","","Reference","Reference","T1",20,1.82,-0.435,0.29,"",2021,0,24.1,0.13,0.37,0.13,0.37,0,0,0,0.29
"70","8/5/2021",2021,"Rhode Island","Weekapaug","","Reference","Reference","T1",22,1.8,-0.415,0.31,"",2021,0,24.1,0.13,0.37,0.13,0.37,0,0,0,0.31
"71","8/5/2021",2021,"Rhode Island","Weekapaug","","Reference","Reference","T1",24.1,1.74,-0.355,0.37,"west post",2021,0,24.1,0.13,0.37,0.13,0.37,0,0,0,0.37
"72","8/6/2021",2021,"Rhode Island","Weekapaug","","Reference","Reference","T2",0,1.73,-0.29,0.248,"north post",2021,0,24,0.248,0.368,0.248,0.368,0,0,0,0.248
"73","8/6/2021",2021,"Rhode Island","Weekapaug","","Reference","Reference","T2",3,1.73,-0.29,0.248,"",2021,0,24,0.248,0.368,0.248,0.368,0,0,0,0.248
"74","8/6/2021",2021,"Rhode Island","Weekapaug","","Reference","Reference","T2",5,1.72,-0.28,0.258,"",2021,0,24,0.248,0.368,0.248,0.368,0,0,0,0.258
"75","8/6/2021",2021,"Rhode Island","Weekapaug","","Reference","Reference","T2",8,1.725,-0.285,0.253,"",2021,0,24,0.248,0.368,0.248,0.368,0,0,0,0.253
"76","8/6/2021",2021,"Rhode Island","Weekapaug","","Reference","Reference","T2",10,1.73,-0.29,0.248,"",2021,0,24,0.248,0.368,0.248,0.368,0,0,0,0.248
"77","8/6/2021",2021,"Rhode Island","Weekapaug","","Reference","Reference","T2",13,1.75,-0.31,0.228,"",2021,0,24,0.248,0.368,0.248,0.368,0,0,0,0.228
"78","8/6/2021",2021,"Rhode Island","Weekapaug","","Reference","Reference","T2",15,1.745,-0.305,0.233,"",2021,0,24,0.248,0.368,0.248,0.368,0,0,0,0.233
"79","8/6/2021",2021,"Rhode Island","Weekapaug","","Reference","Reference","T2",18,1.72,-0.28,0.258,"",2021,0,24,0.248,0.368,0.248,0.368,0,0,0,0.258
"80","8/6/2021",2021,"Rhode Island","Weekapaug","","Reference","Reference","T2",20,1.7,-0.26,0.278,"",2021,0,24,0.248,0.368,0.248,0.368,0,0,0,0.278
"81","8/6/2021",2021,"Rhode Island","Weekapaug","","Reference","Reference","T2",22,1.65,-0.21,0.328,"edge of iva",2021,0,24,0.248,0.368,0.248,0.368,0,0,0,0.328
"82","8/6/2021",2021,"Rhode Island","Weekapaug","","Reference","Reference","T2",24,1.61,-0.17,0.368,"south post",2021,0,24,0.248,0.368,0.248,0.368,0,0,0,0.368
"83","7/15/2024",2024,"Rhode Island","Weekapaug","","Reference","Reference","T1",0,1.89,-0.58,0.173,"East to West/Pool edge",2021,0,24.1,0.13,0.37,0.173,0.398,0.043,0.028,0.0355,0.137
"84","7/15/2024",2024,"Rhode Island","Weekapaug","","Reference","Reference","T1",2,1.825,-0.515,0.238,"HM",2021,0,24.1,0.13,0.37,0.173,0.398,0.043,0.028,0.0355,0.202
"85","7/15/2024",2024,"Rhode Island","Weekapaug","","Reference","Reference","T1",5,1.8,-0.49,0.263,"HM",2021,0,24.1,0.13,0.37,0.173,0.398,0.043,0.028,0.0355,0.228
"86","7/15/2024",2024,"Rhode Island","Weekapaug","","Reference","Reference","T1",7,1.85,-0.54,0.213,"HM ",2021,0,24.1,0.13,0.37,0.173,0.398,0.043,0.028,0.0355,0.178
"87","7/15/2024",2024,"Rhode Island","Weekapaug","","Reference","Reference","T1",10,1.82,-0.51,0.243,"HM ",2021,0,24.1,0.13,0.37,0.173,0.398,0.043,0.028,0.0355,0.208
"88","7/15/2024",2024,"Rhode Island","Weekapaug","","Reference","Reference","T1",12,1.795,-0.485,0.268,"HM ",2021,0,24.1,0.13,0.37,0.173,0.398,0.043,0.028,0.0355,0.232
"89","7/15/2024",2024,"Rhode Island","Weekapaug","","Reference","Reference","T1",15,1.775,-0.465,0.288,"HM ",2021,0,24.1,0.13,0.37,0.173,0.398,0.043,0.028,0.0355,0.252
"90","7/15/2024",2024,"Rhode Island","Weekapaug","","Reference","Reference","T1",17,1.75,-0.44,0.313,"HM ",2021,0,24.1,0.13,0.37,0.173,0.398,0.043,0.028,0.0355,0.277
"91","7/15/2024",2024,"Rhode Island","Weekapaug","","Reference","Reference","T1",20,1.74,-0.43,0.323,"IVFR Zone",2021,0,24.1,0.13,0.37,0.173,0.398,0.043,0.028,0.0355,0.288
"92","7/15/2024",2024,"Rhode Island","Weekapaug","","Reference","Reference","T1",22,1.72,-0.41,0.343,"IVFR Zone",2021,0,24.1,0.13,0.37,0.173,0.398,0.043,0.028,0.0355,0.308
"93","7/15/2024",2024,"Rhode Island","Weekapaug","","Reference","Reference","T1",24.1,1.665,-0.355,0.398,"IVFR Zone",2021,0,24.1,0.13,0.37,0.173,0.398,0.043,0.028,0.0355,0.363
"94","7/15/2024",2024,"Rhode Island","Weekapaug","","Reference","Reference","T2",0,1.755,-0.445,0.308,"HM",2021,0,24,0.248,0.368,0.308,0.428,0.06,0.06,0.06,0.248
"95","7/15/2024",2024,"Rhode Island","Weekapaug","","Reference","Reference","T2",3,1.755,-0.445,0.308,"HM",2021,0,24,0.248,0.368,0.308,0.428,0.06,0.06,0.06,0.248
"96","7/15/2024",2024,"Rhode Island","Weekapaug","","Reference","Reference","T2",5,1.75,-0.44,0.313,"HM",2021,0,24,0.248,0.368,0.308,0.428,0.06,0.06,0.06,0.253
"97","7/15/2024",2024,"Rhode Island","Weekapaug","","Reference","Reference","T2",8,1.75,-0.44,0.313,"HM",2021,0,24,0.248,0.368,0.308,0.428,0.06,0.06,0.06,0.253
"98","7/15/2024",2024,"Rhode Island","Weekapaug","","Reference","Reference","T2",10,1.77,-0.46,0.293,"Panne",2021,0,24,0.248,0.368,0.308,0.428,0.06,0.06,0.06,0.233
"99","7/15/2024",2024,"Rhode Island","Weekapaug","","Reference","Reference","T2",13,1.775,-0.465,0.288,"Panne",2021,0,24,0.248,0.368,0.308,0.428,0.06,0.06,0.06,0.228
"100","7/15/2024",2024,"Rhode Island","Weekapaug","","Reference","Reference","T2",15,1.77,-0.46,0.293,"Panne",2021,0,24,0.248,0.368,0.308,0.428,0.06,0.06,0.06,0.233
"101","7/15/2024",2024,"Rhode Island","Weekapaug","","Reference","Reference","T2",18,1.75,-0.44,0.313,"HM",2021,0,24,0.248,0.368,0.308,0.428,0.06,0.06,0.06,0.253
"102","7/15/2024",2024,"Rhode Island","Weekapaug","","Reference","Reference","T2",20,1.72,-0.41,0.343,"HM",2021,0,24,0.248,0.368,0.308,0.428,0.06,0.06,0.06,0.283
"103","7/15/2024",2024,"Rhode Island","Weekapaug","","Reference","Reference","T2",22,1.675,-0.365,0.388,"HM",2021,0,24,0.248,0.368,0.308,0.428,0.06,0.06,0.06,0.328
"104","7/15/2024",2024,"Rhode Island","Weekapaug","","Reference","Reference","T2",24,1.635,-0.325,0.428,"IVA edge",2021,0,24,0.248,0.368,0.308,0.428,0.06,0.06,0.06,0.368
"105","8/5/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T1",0,1.675,-0.29,0.435,"east stake",2021,0,25.6,0.435,0.345,0.435,0.345,0,0,0,0.435
"106","8/5/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T1",2,1.81,-0.425,0.3,"",2021,0,25.6,0.435,0.345,0.435,0.345,0,0,0,0.3
"107","8/5/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T1",4,1.88,-0.495,0.23,"",2021,0,25.6,0.435,0.345,0.435,0.345,0,0,0,0.23
"108","8/5/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T1",6,1.95,-0.565,0.16,"",2021,0,25.6,0.435,0.345,0.435,0.345,0,0,0,0.16
"109","8/5/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T1",8,1.96,-0.575,0.15,"",2021,0,25.6,0.435,0.345,0.435,0.345,0,0,0,0.15
"110","8/5/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T1",8.6,1.975,-0.59,0.135,"runnel bank",2021,0,25.6,0.435,0.345,0.435,0.345,0,0,0,0.135
"111","8/5/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T1",8.8,2.15,-0.765,-0.04,"runnel center",2021,0,25.6,0.435,0.345,0.435,0.345,0,0,0,-0.04
"112","8/5/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T1",9,1.96,-0.575,0.15,"runnel bank",2021,0,25.6,0.435,0.345,0.435,0.345,0,0,0,0.15
"113","8/5/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T1",10,1.91,-0.525,0.2,"",2021,0,25.6,0.435,0.345,0.435,0.345,0,0,0,0.2
"114","8/5/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T1",12,1.91,-0.525,0.2,"",2021,0,25.6,0.435,0.345,0.435,0.345,0,0,0,0.2
"115","8/5/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T1",14,1.93,-0.545,0.18,"",2021,0,25.6,0.435,0.345,0.435,0.345,0,0,0,0.18
"116","8/5/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T1",16,1.87,-0.485,0.24,"edge of old pool",2021,0,25.6,0.435,0.345,0.435,0.345,0,0,0,0.24
"117","8/5/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T1",18,1.83,-0.445,0.28,"",2021,0,25.6,0.435,0.345,0.435,0.345,0,0,0,0.28
"118","8/5/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T1",20,1.81,-0.425,0.3,"",2021,0,25.6,0.435,0.345,0.435,0.345,0,0,0,0.3
"119","8/5/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T1",22,1.8,-0.415,0.31,"",2021,0,25.6,0.435,0.345,0.435,0.345,0,0,0,0.31
"120","8/5/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T1",24,1.765,-0.38,0.345,"",2021,0,25.6,0.435,0.345,0.435,0.345,0,0,0,0.345
"121","8/5/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T1",25.6,1.765,-0.38,0.345,"west post",2021,0,25.6,0.435,0.345,0.435,0.345,0,0,0,0.345
"122","8/6/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",0,1.63,-0.19,0.348,"east post",2021,0,73.5,0.348,0.358,0.348,0.358,0,0,0,0.348
"123","8/6/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",3,1.66,-0.22,0.318,"edge of iva",2021,0,73.5,0.348,0.358,0.348,0.358,0,0,0,0.318
"124","8/6/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",6,1.72,-0.28,0.258,"",2021,0,73.5,0.348,0.358,0.348,0.358,0,0,0,0.258
"125","8/6/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",10,1.71,-0.27,0.268,"",2021,0,73.5,0.348,0.358,0.348,0.358,0,0,0,0.268
"126","8/6/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",14,1.725,-0.285,0.253,"",2021,0,73.5,0.348,0.358,0.348,0.358,0,0,0,0.253
"127","8/6/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",17,1.815,-0.375,0.163,"",2021,0,73.5,0.348,0.358,0.348,0.358,0,0,0,0.163
"128","8/6/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",17.5,1.81,-0.37,0.168,"runnel edge",2021,0,73.5,0.348,0.358,0.348,0.358,0,0,0,0.168
"129","8/6/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",17.8,1.92,-0.48,0.058,"",2021,0,73.5,0.348,0.358,0.348,0.358,0,0,0,0.058
"130","8/6/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",18,1.81,-0.37,0.168,"runnel edge",2021,0,73.5,0.348,0.358,0.348,0.358,0,0,0,0.168
"131","8/6/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",18.5,1.8,-0.36,0.178,"",2021,0,73.5,0.348,0.358,0.348,0.358,0,0,0,0.178
"132","8/6/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",20,1.765,-0.325,0.213,"",2021,0,73.5,0.348,0.358,0.348,0.358,0,0,0,0.213
"133","8/6/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",24,1.78,-0.34,0.198,"",2021,0,73.5,0.348,0.358,0.348,0.358,0,0,0,0.198
"134","8/6/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",27,1.8,-0.36,0.178,"",2021,0,73.5,0.348,0.358,0.348,0.358,0,0,0,0.178
"135","8/6/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",30,1.77,-0.33,0.208,"",2021,0,73.5,0.348,0.358,0.348,0.358,0,0,0,0.208
"136","8/6/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",34,1.77,-0.33,0.208,"",2021,0,73.5,0.348,0.358,0.348,0.358,0,0,0,0.208
"137","8/6/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",37,1.83,-0.39,0.148,"",2021,0,73.5,0.348,0.358,0.348,0.358,0,0,0,0.148
"138","8/6/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",37.5,1.89,-0.45,0.088,"tiny runnel",2021,0,73.5,0.348,0.358,0.348,0.358,0,0,0,0.088
"139","8/6/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",40,1.75,-0.31,0.228,"",2021,0,73.5,0.348,0.358,0.348,0.358,0,0,0,0.228
"140","8/6/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",44,1.76,-0.32,0.218,"",2021,0,73.5,0.348,0.358,0.348,0.358,0,0,0,0.218
