"","Date","Season","State","Salt_Marsh","SubSite","Site_Treatment","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"23","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T2",10,1.605,-0.425,0.704,"HM",2024,0,60.3,0.694,0.509,0.694,0.509,0,0,0,0.704
"24","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T2",12,1.715,-0.535,0.594,"HM",2024,0,60.3,0.694,0.509,0.694,0.509,0,0,0,0.594
"25","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T2",14,1.685,-0.505,0.624,"HM",2024,0,60.3,0.694,0.509,0.694,0.509,0,0,0,0.624
"26","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T2",16,1.69,-0.51,0.619,"HM",2024,0,60.3,0.694,0.509,0.694,0.509,0,0,0,0.619
"27","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T2",18,1.695,-0.515,0.614,"TRANS",2024,0,60.3,0.694,0.509,0.694,0.509,0,0,0,0.614
"28","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T2",20,1.71,-0.53,0.599,"WET, BARE HM",2024,0,60.3,0.694,0.509,0.694,0.509,0,0,0,0.599
"29","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T2",22,1.655,-0.475,0.654,"HM",2024,0,60.3,0.694,0.509,0.694,0.509,0,0,0,0.654
"30","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T2",24,1.73,-0.55,0.579,"WET SPOT IN HM",2024,0,60.3,0.694,0.509,0.694,0.509,0,0,0,0.579
"31","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T2",26,1.685,-0.505,0.624,"HM",2024,0,60.3,0.694,0.509,0.694,0.509,0,0,0,0.624
"32","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T2",28,1.7,-0.52,0.609,"WET SPOT IN HM",2024,0,60.3,0.694,0.509,0.694,0.509,0,0,0,0.609
"33","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T2",30,1.71,-0.53,0.599,"TRANS",2024,0,60.3,0.694,0.509,0.694,0.509,0,0,0,0.599
"34","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T2",32,1.705,-0.525,0.604,"HM",2024,0,60.3,0.694,0.509,0.694,0.509,0,0,0,0.604
"35","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T2",34,1.71,-0.53,0.599,"HM",2024,0,60.3,0.694,0.509,0.694,0.509,0,0,0,0.599
"36","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T2",36,1.73,-0.55,0.579,"TRANS",2024,0,60.3,0.694,0.509,0.694,0.509,0,0,0,0.579
"37","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T2",38,1.74,-0.56,0.569,"PANNE",2024,0,60.3,0.694,0.509,0.694,0.509,0,0,0,0.569
"38","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T2",40,1.745,-0.565,0.564,"PANNE",2024,0,60.3,0.694,0.509,0.694,0.509,0,0,0,0.564
"39","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T2",42,1.745,-0.565,0.564,"PANNE",2024,0,60.3,0.694,0.509,0.694,0.509,0,0,0,0.564
"40","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T2",44,1.74,-0.56,0.569,"PANNE",2024,0,60.3,0.694,0.509,0.694,0.509,0,0,0,0.569
"41","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T2",46,1.745,-0.565,0.564,"PANNE",2024,0,60.3,0.694,0.509,0.694,0.509,0,0,0,0.564
"42","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T2",48,1.745,-0.565,0.564,"TRANS",2024,0,60.3,0.694,0.509,0.694,0.509,0,0,0,0.564
"43","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T2",50,1.75,-0.57,0.559,"PANNE",2024,0,60.3,0.694,0.509,0.694,0.509,0,0,0,0.559
"44","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T2",52,1.75,-0.57,0.559,"PANNE",2024,0,60.3,0.694,0.509,0.694,0.509,0,0,0,0.559
"45","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T2",54,1.76,-0.58,0.549,"PANNE",2024,0,60.3,0.694,0.509,0.694,0.509,0,0,0,0.549
"46","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T2",56,1.75,-0.57,0.559,"PANNE",2024,0,60.3,0.694,0.509,0.694,0.509,0,0,0,0.559
"47","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T2",58,1.785,-0.605,0.524,"BARE PANNE",2024,0,60.3,0.694,0.509,0.694,0.509,0,0,0,0.524
"48","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T2",60,1.77,-0.59,0.539,"PANNE",2024,0,60.3,0.694,0.509,0.694,0.509,0,0,0,0.539
"49","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T2",60.3,1.8,-0.62,0.509,"BARE PANNE/ N POST",2024,0,60.3,0.694,0.509,0.694,0.509,0,0,0,0.509
"50","9/15/2021",2021,"Rhode Island","Round Marsh","","Reference","Reference","T1",0,1.635,-0.3,0.75,"north post",2021,0,45,0.75,0.075,0.75,0.075,0,0,0,0.75
"51","9/15/2021",2021,"Rhode Island","Round Marsh","","Reference","Reference","T1",4,1.675,-0.34,0.71,"",2021,0,45,0.75,0.075,0.75,0.075,0,0,0,0.71
"52","9/15/2021",2021,"Rhode Island","Round Marsh","","Reference","Reference","T1",8,1.65,-0.315,0.735,"",2021,0,45,0.75,0.075,0.75,0.075,0,0,0,0.735
"53","9/15/2021",2021,"Rhode Island","Round Marsh","","Reference","Reference","T1",12,1.65,-0.315,0.735,"",2021,0,45,0.75,0.075,0.75,0.075,0,0,0,0.735
"54","9/15/2021",2021,"Rhode Island","Round Marsh","","Reference","Reference","T1",16,1.635,-0.3,0.75,"",2021,0,45,0.75,0.075,0.75,0.075,0,0,0,0.75
"55","9/15/2021",2021,"Rhode Island","Round Marsh","","Reference","Reference","T1",20,1.66,-0.325,0.725,"",2021,0,45,0.75,0.075,0.75,0.075,0,0,0,0.725
"56","9/15/2021",2021,"Rhode Island","Round Marsh","","Reference","Reference","T1",24,1.7,-0.365,0.685,"",2021,0,45,0.75,0.075,0.75,0.075,0,0,0,0.685
"57","9/15/2021",2021,"Rhode Island","Round Marsh","","Reference","Reference","T1",28,1.72,-0.385,0.665,"",2021,0,45,0.75,0.075,0.75,0.075,0,0,0,0.665
"58","9/15/2021",2021,"Rhode Island","Round Marsh","","Reference","Reference","T1",32,1.735,-0.4,0.65,"",2021,0,45,0.75,0.075,0.75,0.075,0,0,0,0.65
"59","9/15/2021",2021,"Rhode Island","Round Marsh","","Reference","Reference","T1",36,1.75,-0.415,0.635,"",2021,0,45,0.75,0.075,0.75,0.075,0,0,0,0.635
"60","9/15/2021",2021,"Rhode Island","Round Marsh","","Reference","Reference","T1",40,1.785,-0.45,0.6,"",2021,0,45,0.75,0.075,0.75,0.075,0,0,0,0.6
"61","9/15/2021",2021,"Rhode Island","Round Marsh","","Reference","Reference","T1",43.6,1.77,-0.435,0.615,"south post",2021,0,45,0.75,0.075,0.75,0.075,0,0,0,0.615
"62","9/15/2021",2021,"Rhode Island","Round Marsh","","Reference","Reference","T1",45,2.31,-0.975,0.075,"in creek",2021,0,45,0.75,0.075,0.75,0.075,0,0,0,0.075
"63","9/15/2021",2021,"Rhode Island","Round Marsh","","Reference","Reference","T2",0,1.54,-0.205,0.845,"north post",2021,0,57,0.845,0.165,0.845,0.165,0,0,0,0.845
"64","9/15/2021",2021,"Rhode Island","Round Marsh","","Reference","Reference","T2",5,1.55,-0.215,0.835,"",2021,0,57,0.845,0.165,0.845,0.165,0,0,0,0.835
"65","9/15/2021",2021,"Rhode Island","Round Marsh","","Reference","Reference","T2",10,1.59,-0.255,0.795,"",2021,0,57,0.845,0.165,0.845,0.165,0,0,0,0.795
"66","9/15/2021",2021,"Rhode Island","Round Marsh","","Reference","Reference","T2",15,1.61,-0.275,0.775,"",2021,0,57,0.845,0.165,0.845,0.165,0,0,0,0.775
"67","9/15/2021",2021,"Rhode Island","Round Marsh","","Reference","Reference","T2",20,1.665,-0.33,0.72,"",2021,0,57,0.845,0.165,0.845,0.165,0,0,0,0.72
"68","9/15/2021",2021,"Rhode Island","Round Marsh","","Reference","Reference","T2",25,1.665,-0.33,0.72,"",2021,0,57,0.845,0.165,0.845,0.165,0,0,0,0.72
"69","9/15/2021",2021,"Rhode Island","Round Marsh","","Reference","Reference","T2",30,1.665,-0.33,0.72,"",2021,0,57,0.845,0.165,0.845,0.165,0,0,0,0.72
"70","9/15/2021",2021,"Rhode Island","Round Marsh","","Reference","Reference","T2",35,1.69,-0.355,0.695,"",2021,0,57,0.845,0.165,0.845,0.165,0,0,0,0.695
"71","9/15/2021",2021,"Rhode Island","Round Marsh","","Reference","Reference","T2",40,1.685,-0.35,0.7,"",2021,0,57,0.845,0.165,0.845,0.165,0,0,0,0.7
"72","9/15/2021",2021,"Rhode Island","Round Marsh","","Reference","Reference","T2",45,1.7,-0.365,0.685,"",2021,0,57,0.845,0.165,0.845,0.165,0,0,0,0.685
"73","9/15/2021",2021,"Rhode Island","Round Marsh","","Reference","Reference","T2",50,1.68,-0.345,0.705,"",2021,0,57,0.845,0.165,0.845,0.165,0,0,0,0.705
"74","9/15/2021",2021,"Rhode Island","Round Marsh","","Reference","Reference","T2",55,1.7,-0.365,0.685,"",2021,0,57,0.845,0.165,0.845,0.165,0,0,0,0.685
"75","9/15/2021",2021,"Rhode Island","Round Marsh","","Reference","Reference","T2",56.1,1.78,-0.445,0.605,"south post",2021,0,57,0.845,0.165,0.845,0.165,0,0,0,0.605
"76","9/15/2021",2021,"Rhode Island","Round Marsh","","Reference","Reference","T2",57,2.22,-0.885,0.165,"in creek",2021,0,57,0.845,0.165,0.845,0.165,0,0,0,0.165
"77","7/15/2024",2024,"Rhode Island","Round Marsh","","Reference","Reference","T1",0,1.565,-0.98,0.679,"PHRAG EDGE",2021,0,45,0.75,0.075,0.679,0.454,-0.071,0.379,0.154,0.525
"78","7/15/2024",2024,"Rhode Island","Round Marsh","","Reference","Reference","T1",4,1.6,-1.015,0.644,"PANNE",2021,0,45,0.75,0.075,0.679,0.454,-0.071,0.379,0.154,0.49
"79","7/15/2024",2024,"Rhode Island","Round Marsh","","Reference","Reference","T1",8,1.58,-0.995,0.664,"HM",2021,0,45,0.75,0.075,0.679,0.454,-0.071,0.379,0.154,0.51
"80","7/15/2024",2024,"Rhode Island","Round Marsh","","Reference","Reference","T1",12,1.605,-1.02,0.639,"PANNE",2021,0,45,0.75,0.075,0.679,0.454,-0.071,0.379,0.154,0.485
"81","7/15/2024",2024,"Rhode Island","Round Marsh","","Reference","Reference","T1",16,1.58,-0.995,0.664,"HM",2021,0,45,0.75,0.075,0.679,0.454,-0.071,0.379,0.154,0.51
"82","7/15/2024",2024,"Rhode Island","Round Marsh","","Reference","Reference","T1",20,1.585,-1,0.659,"HM",2021,0,45,0.75,0.075,0.679,0.454,-0.071,0.379,0.154,0.505
"83","7/15/2024",2024,"Rhode Island","Round Marsh","","Reference","Reference","T1",24,1.625,-1.04,0.619,"HM",2021,0,45,0.75,0.075,0.679,0.454,-0.071,0.379,0.154,0.465
"84","7/15/2024",2024,"Rhode Island","Round Marsh","","Reference","Reference","T1",28,1.655,-1.07,0.589,"HM",2021,0,45,0.75,0.075,0.679,0.454,-0.071,0.379,0.154,0.435
"85","7/15/2024",2024,"Rhode Island","Round Marsh","","Reference","Reference","T1",32,1.68,-1.095,0.564,"HM",2021,0,45,0.75,0.075,0.679,0.454,-0.071,0.379,0.154,0.41
"86","7/15/2024",2024,"Rhode Island","Round Marsh","","Reference","Reference","T1",36,1.68,-1.095,0.564,"HM",2021,0,45,0.75,0.075,0.679,0.454,-0.071,0.379,0.154,0.41
"87","7/15/2024",2024,"Rhode Island","Round Marsh","","Reference","Reference","T1",40,1.735,-1.15,0.509,"HM",2021,0,45,0.75,0.075,0.679,0.454,-0.071,0.379,0.154,0.355
"88","7/15/2024",2024,"Rhode Island","Round Marsh","","Reference","Reference","T1",43.6,1.71,-1.125,0.534,"S POST/LM",2021,0,45,0.75,0.075,0.679,0.454,-0.071,0.379,0.154,0.38
"89","7/15/2024",2024,"Rhode Island","Round Marsh","","Reference","Reference","T1",45,1.79,-1.205,0.454,"CREEK EDGE",2021,0,45,0.75,0.075,0.679,0.454,-0.071,0.379,0.154,0.3
"90","7/15/2024",2024,"Rhode Island","Round Marsh","","Reference","Reference","T2",0,1.425,-0.84,0.819,"N POST / TYPHA / UE",2021,0,57,0.845,0.165,0.819,0.244,-0.026,0.079,0.0265,0.792
"91","7/15/2024",2024,"Rhode Island","Round Marsh","","Reference","Reference","T2",5,1.465,-0.88,0.779,"HM",2021,0,57,0.845,0.165,0.819,0.244,-0.026,0.079,0.0265,0.753
"92","7/15/2024",2024,"Rhode Island","Round Marsh","","Reference","Reference","T2",10,1.48,-0.895,0.764,"HM",2021,0,57,0.845,0.165,0.819,0.244,-0.026,0.079,0.0265,0.738
"93","7/15/2024",2024,"Rhode Island","Round Marsh","","Reference","Reference","T2",15,1.525,-0.94,0.719,"HM",2021,0,57,0.845,0.165,0.819,0.244,-0.026,0.079,0.0265,0.693
"94","7/15/2024",2024,"Rhode Island","Round Marsh","","Reference","Reference","T2",20,1.54,-0.955,0.704,"HM",2021,0,57,0.845,0.165,0.819,0.244,-0.026,0.079,0.0265,0.677
"95","7/15/2024",2024,"Rhode Island","Round Marsh","","Reference","Reference","T2",25,1.55,-0.965,0.694,"HM",2021,0,57,0.845,0.165,0.819,0.244,-0.026,0.079,0.0265,0.667
"96","7/15/2024",2024,"Rhode Island","Round Marsh","","Reference","Reference","T2",30,1.58,-0.995,0.664,"HM",2021,0,57,0.845,0.165,0.819,0.244,-0.026,0.079,0.0265,0.638
"97","7/15/2024",2024,"Rhode Island","Round Marsh","","Reference","Reference","T2",35,1.62,-1.035,0.624,"HM",2021,0,57,0.845,0.165,0.819,0.244,-0.026,0.079,0.0265,0.598
"98","7/15/2024",2024,"Rhode Island","Round Marsh","","Reference","Reference","T2",40,1.565,-0.98,0.679,"HM",2021,0,57,0.845,0.165,0.819,0.244,-0.026,0.079,0.0265,0.653
"99","7/15/2024",2024,"Rhode Island","Round Marsh","","Reference","Reference","T2",45,1.63,-1.045,0.614,"TRANS",2021,0,57,0.845,0.165,0.819,0.244,-0.026,0.079,0.0265,0.588
"100","7/15/2024",2024,"Rhode Island","Round Marsh","","Reference","Reference","T2",50,1.59,-1.005,0.654,"HM",2021,0,57,0.845,0.165,0.819,0.244,-0.026,0.079,0.0265,0.628
"101","7/15/2024",2024,"Rhode Island","Round Marsh","","Reference","Reference","T2",55,1.665,-1.08,0.579,"TRANS",2021,0,57,0.845,0.165,0.819,0.244,-0.026,0.079,0.0265,0.552
"102","7/15/2024",2024,"Rhode Island","Round Marsh","","Reference","Reference","T2",56.1,1.69,-1.105,0.554,"S POST / LM",2021,0,57,0.845,0.165,0.819,0.244,-0.026,0.079,0.0265,0.528
"103","7/15/2024",2024,"Rhode Island","Round Marsh","","Reference","Reference","T2",57,2,-1.415,0.244,"CREEK BANK",2021,0,57,0.845,0.165,0.819,0.244,-0.026,0.079,0.0265,0.218
"104","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",0,1.52,-0.18,0.833,"NE post",2021,0,57.6,0.833,0.098,0.833,0.098,0,0,0,0.833
"105","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",5,1.72,-0.38,0.633,"",2021,0,57.6,0.833,0.098,0.833,0.098,0,0,0,0.633
"106","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",10,1.755,-0.415,0.598,"",2021,0,57.6,0.833,0.098,0.833,0.098,0,0,0,0.598
"107","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",15,1.79,-0.45,0.563,"",2021,0,57.6,0.833,0.098,0.833,0.098,0,0,0,0.563
"108","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",20,1.77,-0.43,0.583,"",2021,0,57.6,0.833,0.098,0.833,0.098,0,0,0,0.583
"109","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",25,1.785,-0.445,0.568,"",2021,0,57.6,0.833,0.098,0.833,0.098,0,0,0,0.568
"110","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",27.7,1.85,-0.51,0.503,"edge of ditch",2021,0,57.6,0.833,0.098,0.833,0.098,0,0,0,0.503
"111","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",28,2.15,-0.81,0.203,"ditch center",2021,0,57.6,0.833,0.098,0.833,0.098,0,0,0,0.203
"112","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",28.1,1.885,-0.545,0.468,"edge of ditch",2021,0,57.6,0.833,0.098,0.833,0.098,0,0,0,0.468
"113","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",30,1.805,-0.465,0.548,"",2021,0,57.6,0.833,0.098,0.833,0.098,0,0,0,0.548
"114","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",32.9,1.75,-0.41,0.603,"",2021,0,57.6,0.833,0.098,0.833,0.098,0,0,0,0.603
"115","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",35,1.98,-0.64,0.373,"",2021,0,57.6,0.833,0.098,0.833,0.098,0,0,0,0.373
"116","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",40,1.705,-0.365,0.648,"edge of pool",2021,0,57.6,0.833,0.098,0.833,0.098,0,0,0,0.648
"117","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",45,1.715,-0.375,0.638,"pool",2021,0,57.6,0.833,0.098,0.833,0.098,0,0,0,0.638
"118","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",50,1.71,-0.37,0.643,"edge of pool",2021,0,57.6,0.833,0.098,0.833,0.098,0,0,0,0.643
"119","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",55,1.78,-0.44,0.573,"",2021,0,57.6,0.833,0.098,0.833,0.098,0,0,0,0.573
"120","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",56.6,1.82,-0.48,0.533,"center of runnel",2021,0,57.6,0.833,0.098,0.833,0.098,0,0,0,0.533
"121","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",57.6,2.255,-0.915,0.098,"",2021,0,57.6,0.833,0.098,0.833,0.098,0,0,0,0.098
"122","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",0,1.64,-0.49,0.754,"north post",2021,0,58,0.754,0.269,0.754,0.269,0,0,0,0.754
"123","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",5,1.715,-0.565,0.679,"",2021,0,58,0.754,0.269,0.754,0.269,0,0,0,0.679
"124","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",6.4,1.725,-0.575,0.669,"edge of runnel",2021,0,58,0.754,0.269,0.754,0.269,0,0,0,0.669
"125","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",7,2.105,-0.955,0.289,"center of runnel",2021,0,58,0.754,0.269,0.754,0.269,0,0,0,0.289
"126","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",8,1.735,-0.585,0.659,"edge of runnel",2021,0,58,0.754,0.269,0.754,0.269,0,0,0,0.659
"127","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",10,1.725,-0.575,0.669,"",2021,0,58,0.754,0.269,0.754,0.269,0,0,0,0.669
"128","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",15,1.725,-0.575,0.669,"",2021,0,58,0.754,0.269,0.754,0.269,0,0,0,0.669
"129","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",20,1.71,-0.56,0.684,"",2021,0,58,0.754,0.269,0.754,0.269,0,0,0,0.684
"130","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",25,1.675,-0.525,0.719,"",2021,0,58,0.754,0.269,0.754,0.269,0,0,0,0.719
"131","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",30,1.715,-0.565,0.679,"",2021,0,58,0.754,0.269,0.754,0.269,0,0,0,0.679
"132","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",33,1.795,-0.645,0.599,"edge of runnel",2021,0,58,0.754,0.269,0.754,0.269,0,0,0,0.599
"133","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",33.4,1.895,-0.745,0.499,"center of runnel",2021,0,58,0.754,0.269,0.754,0.269,0,0,0,0.499
"134","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",34,1.75,-0.6,0.644,"edge of runnel",2021,0,58,0.754,0.269,0.754,0.269,0,0,0,0.644
"135","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",35,1.72,-0.57,0.674,"",2021,0,58,0.754,0.269,0.754,0.269,0,0,0,0.674
"136","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",40,1.765,-0.615,0.629,"",2021,0,58,0.754,0.269,0.754,0.269,0,0,0,0.629
"137","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",45,1.73,-0.58,0.664,"",2021,0,58,0.754,0.269,0.754,0.269,0,0,0,0.664
"138","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",50,1.725,-0.575,0.669,"",2021,0,58,0.754,0.269,0.754,0.269,0,0,0,0.669
"139","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",55,1.725,-0.575,0.669,"",2021,0,58,0.754,0.269,0.754,0.269,0,0,0,0.669
"140","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",57,1.68,-0.53,0.714,"south post",2021,0,58,0.754,0.269,0.754,0.269,0,0,0,0.714
"141","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",58,2.125,-0.975,0.269,"in creek",2021,0,58,0.754,0.269,0.754,0.269,0,0,0,0.269
"142","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",0,1.665,-0.515,0.729,"east post",2021,0,68,0.729,0.324,0.729,0.324,0,0,0,0.729
