"","Date","Season","State","Salt_Marsh","SubSite","Site_Treatment","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"17","8/4/2021",2021,"Rhode Island","Broad Cove","","Reference","Reference","T2",16,1.69,-0.315,1.023,"south side of rock wall",2021,0,36,0.983,1.133,0.983,1.133,0,0,0,1.023
"18","8/4/2021",2021,"Rhode Island","Broad Cove","","Reference","Reference","T2",20,1.68,-0.305,1.033,"north side of rock wall",2021,0,36,0.983,1.133,0.983,1.133,0,0,0,1.033
"19","8/4/2021",2021,"Rhode Island","Broad Cove","","Reference","Reference","T2",24,1.675,-0.3,1.038,"",2021,0,36,0.983,1.133,0.983,1.133,0,0,0,1.038
"20","8/4/2021",2021,"Rhode Island","Broad Cove","","Reference","Reference","T2",28,1.655,-0.28,1.058,"",2021,0,36,0.983,1.133,0.983,1.133,0,0,0,1.058
"21","8/4/2021",2021,"Rhode Island","Broad Cove","","Reference","Reference","T2",32,1.615,-0.24,1.098,"",2021,0,36,0.983,1.133,0.983,1.133,0,0,0,1.098
"22","8/4/2021",2021,"Rhode Island","Broad Cove","","Reference","Reference","T2",36,1.58,-0.205,1.133,"NE stake",2021,0,36,0.983,1.133,0.983,1.133,0,0,0,1.133
"23","7/23/2024",2024,"Rhode Island","Broad Cove","","Reference","Reference","T1",0,1.91,-0.595,0.975,"HM",2021,0,41,0.959,1.264,0.975,1.245,0.016,-0.0189999999999999,-0.00149999999999995,0.976
"24","7/23/2024",2024,"Rhode Island","Broad Cove","","Reference","Reference","T1",1,1.92,-0.605,0.965,"HM",2021,0,41,0.959,1.264,0.975,1.245,0.016,-0.0189999999999999,-0.00149999999999995,0.966
"25","7/23/2024",2024,"Rhode Island","Broad Cove","","Reference","Reference","T1",5,1.93,-0.615,0.955,"HM",2021,0,41,0.959,1.264,0.975,1.245,0.016,-0.0189999999999999,-0.00149999999999995,0.956
"26","7/23/2024",2024,"Rhode Island","Broad Cove","","Reference","Reference","T1",9,1.92,-0.605,0.965,"HM",2021,0,41,0.959,1.264,0.975,1.245,0.016,-0.0189999999999999,-0.00149999999999995,0.966
"27","7/23/2024",2024,"Rhode Island","Broad Cove","","Reference","Reference","T1",13,1.925,-0.61,0.96,"HM",2021,0,41,0.959,1.264,0.975,1.245,0.016,-0.0189999999999999,-0.00149999999999995,0.961
"28","7/23/2024",2024,"Rhode Island","Broad Cove","","Reference","Reference","T1",17,1.92,-0.605,0.965,"HM",2021,0,41,0.959,1.264,0.975,1.245,0.016,-0.0189999999999999,-0.00149999999999995,0.966
"29","7/23/2024",2024,"Rhode Island","Broad Cove","","Reference","Reference","T1",21,1.9,-0.585,0.985,"HM",2021,0,41,0.959,1.264,0.975,1.245,0.016,-0.0189999999999999,-0.00149999999999995,0.986
"30","7/23/2024",2024,"Rhode Island","Broad Cove","","Reference","Reference","T1",25,1.89,-0.575,0.995,"HM",2021,0,41,0.959,1.264,0.975,1.245,0.016,-0.0189999999999999,-0.00149999999999995,0.996
"31","7/23/2024",2024,"Rhode Island","Broad Cove","","Reference","Reference","T1",29,1.845,-0.53,1.04,"HM",2021,0,41,0.959,1.264,0.975,1.245,0.016,-0.0189999999999999,-0.00149999999999995,1.042
"32","7/23/2024",2024,"Rhode Island","Broad Cove","","Reference","Reference","T1",33,1.81,-0.495,1.075,"HM/ Iva border",2021,0,41,0.959,1.264,0.975,1.245,0.016,-0.0189999999999999,-0.00149999999999995,1.076
"33","7/23/2024",2024,"Rhode Island","Broad Cove","","Reference","Reference","T1",37,1.735,-0.42,1.15,"iva/UE",2021,0,41,0.959,1.264,0.975,1.245,0.016,-0.0189999999999999,-0.00149999999999995,1.152
"34","7/23/2024",2024,"Rhode Island","Broad Cove","","Reference","Reference","T1",41,1.64,-0.325,1.245,"UE",2021,0,41,0.959,1.264,0.975,1.245,0.016,-0.0189999999999999,-0.00149999999999995,1.247
"35","7/23/2024",2024,"Rhode Island","Broad Cove","","Reference","Reference","T2",0,1.8,-0.485,1.085,"HM",2021,0,36,0.983,1.133,1.085,1.305,0.102,0.172,0.137,0.948
"36","7/23/2024",2024,"Rhode Island","Broad Cove","","Reference","Reference","T2",4,1.72,-0.405,1.165,"HM",2021,0,36,0.983,1.133,1.085,1.305,0.102,0.172,0.137,1.028
"37","7/23/2024",2024,"Rhode Island","Broad Cove","","Reference","Reference","T2",8,1.69,-0.375,1.195,"HM",2021,0,36,0.983,1.133,1.085,1.305,0.102,0.172,0.137,1.058
"38","7/23/2024",2024,"Rhode Island","Broad Cove","","Reference","Reference","T2",12,1.72,-0.405,1.165,"HM",2021,0,36,0.983,1.133,1.085,1.305,0.102,0.172,0.137,1.028
"39","7/23/2024",2024,"Rhode Island","Broad Cove","","Reference","Reference","T2",16,1.68,-0.365,1.205,"HM, iva patch",2021,0,36,0.983,1.133,1.085,1.305,0.102,0.172,0.137,1.068
"40","7/23/2024",2024,"Rhode Island","Broad Cove","","Reference","Reference","T2",20,1.685,-0.37,1.2,"HM",2021,0,36,0.983,1.133,1.085,1.305,0.102,0.172,0.137,1.063
"41","7/23/2024",2024,"Rhode Island","Broad Cove","","Reference","Reference","T2",24,1.67,-0.355,1.215,"HM",2021,0,36,0.983,1.133,1.085,1.305,0.102,0.172,0.137,1.078
"42","7/23/2024",2024,"Rhode Island","Broad Cove","","Reference","Reference","T2",28,1.66,-0.345,1.225,"HM",2021,0,36,0.983,1.133,1.085,1.305,0.102,0.172,0.137,1.088
"43","7/23/2024",2024,"Rhode Island","Broad Cove","","Reference","Reference","T2",32,1.6,-0.285,1.285,"HM, phrag edge",2021,0,36,0.983,1.133,1.085,1.305,0.102,0.172,0.137,1.148
"44","7/23/2024",2024,"Rhode Island","Broad Cove","","Reference","Reference","T2",36,1.58,-0.265,1.305,"HM/phrag",2021,0,36,0.983,1.133,1.085,1.305,0.102,0.172,0.137,1.168
"45","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",0,1.9,-0.79,0.969,"west stake",2021,0,50,0.969,1.119,0.969,1.119,0,0,0,0.969
"46","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",2,1.87,-0.76,0.999,"",2021,0,50,0.969,1.119,0.969,1.119,0,0,0,0.999
"47","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",4,1.89,-0.78,0.979,"",2021,0,50,0.969,1.119,0.969,1.119,0,0,0,0.979
"48","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",6,1.89,-0.78,0.979,"",2021,0,50,0.969,1.119,0.969,1.119,0,0,0,0.979
"49","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",8,1.86,-0.75,1.009,"",2021,0,50,0.969,1.119,0.969,1.119,0,0,0,1.009
"50","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",10,1.86,-0.75,1.009,"",2021,0,50,0.969,1.119,0.969,1.119,0,0,0,1.009
"51","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",10.5,1.86,-0.75,1.009,"creek edge",2021,0,50,0.969,1.119,0.969,1.119,0,0,0,1.009
"52","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",10.8,1.87,-0.76,0.999,"creek edge",2021,0,50,0.969,1.119,0.969,1.119,0,0,0,0.999
"53","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",10.9,2.14,-1.03,0.729,"creek center",2021,0,50,0.969,1.119,0.969,1.119,0,0,0,0.729
"54","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",11.2,1.9,-0.79,0.969,"creek edge",2021,0,50,0.969,1.119,0.969,1.119,0,0,0,0.969
"55","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",11.5,1.87,-0.76,0.999,"",2021,0,50,0.969,1.119,0.969,1.119,0,0,0,0.999
"56","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",12,1.89,-0.78,0.979,"",2021,0,50,0.969,1.119,0.969,1.119,0,0,0,0.979
"57","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",14,1.89,-0.78,0.979,"",2021,0,50,0.969,1.119,0.969,1.119,0,0,0,0.979
"58","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",16,1.85,-0.74,1.019,"",2021,0,50,0.969,1.119,0.969,1.119,0,0,0,1.019
"59","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",18,1.87,-0.76,0.999,"",2021,0,50,0.969,1.119,0.969,1.119,0,0,0,0.999
"60","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",20,1.86,-0.75,1.009,"",2021,0,50,0.969,1.119,0.969,1.119,0,0,0,1.009
"61","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",22,1.86,-0.75,1.009,"",2021,0,50,0.969,1.119,0.969,1.119,0,0,0,1.009
"62","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",24,1.86,-0.75,1.009,"",2021,0,50,0.969,1.119,0.969,1.119,0,0,0,1.009
"63","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",26,1.85,-0.74,1.019,"",2021,0,50,0.969,1.119,0.969,1.119,0,0,0,1.019
"64","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",30,1.84,-0.73,1.029,"",2021,0,50,0.969,1.119,0.969,1.119,0,0,0,1.029
"65","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",34,1.83,-0.72,1.039,"",2021,0,50,0.969,1.119,0.969,1.119,0,0,0,1.039
"66","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",38,1.82,-0.71,1.049,"",2021,0,50,0.969,1.119,0.969,1.119,0,0,0,1.049
"67","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",40,1.83,-0.72,1.039,"",2021,0,50,0.969,1.119,0.969,1.119,0,0,0,1.039
"68","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",42,1.84,-0.73,1.029,"",2021,0,50,0.969,1.119,0.969,1.119,0,0,0,1.029
"69","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",44,1.82,-0.71,1.049,"start of Panicum",2021,0,50,0.969,1.119,0.969,1.119,0,0,0,1.049
"70","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",47,1.8,-0.69,1.069,"",2021,0,50,0.969,1.119,0.969,1.119,0,0,0,1.069
"71","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",50,1.75,-0.64,1.119,"east stake (upland edge)",2021,0,50,0.969,1.119,0.969,1.119,0,0,0,1.119
"72","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",0,1.9,-0.79,0.969,"east stake",2021,0,35.5,0.969,1.249,0.969,1.249,0,0,0,0.969
"73","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",2,1.83,-0.72,1.039,"",2021,0,35.5,0.969,1.249,0.969,1.249,0,0,0,1.039
"74","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",4,1.85,-0.74,1.019,"",2021,0,35.5,0.969,1.249,0.969,1.249,0,0,0,1.019
"75","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",8,1.845,-0.735,1.024,"",2021,0,35.5,0.969,1.249,0.969,1.249,0,0,0,1.024
"76","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",12,1.825,-0.715,1.044,"",2021,0,35.5,0.969,1.249,0.969,1.249,0,0,0,1.044
"77","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",16,1.83,-0.72,1.039,"",2021,0,35.5,0.969,1.249,0.969,1.249,0,0,0,1.039
"78","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",18,1.98,-0.87,0.889,"sort of panne",2021,0,35.5,0.969,1.249,0.969,1.249,0,0,0,0.889
"79","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",20,1.84,-0.73,1.029,"runnel edge",2021,0,35.5,0.969,1.249,0.969,1.249,0,0,0,1.029
"80","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",20.1,1.99,-0.88,0.879,"in runnel",2021,0,35.5,0.969,1.249,0.969,1.249,0,0,0,0.879
"81","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",20.4,1.82,-0.71,1.049,"runnel edge",2021,0,35.5,0.969,1.249,0.969,1.249,0,0,0,1.049
"82","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",21,1.82,-0.71,1.049,"",2021,0,35.5,0.969,1.249,0.969,1.249,0,0,0,1.049
"83","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",24,1.79,-0.68,1.079,"",2021,0,35.5,0.969,1.249,0.969,1.249,0,0,0,1.079
"84","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",27,1.91,-0.8,0.959,"panne edge",2021,0,35.5,0.969,1.249,0.969,1.249,0,0,0,0.959
"85","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",28,1.96,-0.85,0.909,"in panne",2021,0,35.5,0.969,1.249,0.969,1.249,0,0,0,0.909
"86","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",30,1.82,-0.71,1.049,"",2021,0,35.5,0.969,1.249,0.969,1.249,0,0,0,1.049
"87","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",32,1.8,-0.69,1.069,"",2021,0,35.5,0.969,1.249,0.969,1.249,0,0,0,1.069
"88","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",34,1.79,-0.68,1.079,"",2021,0,35.5,0.969,1.249,0.969,1.249,0,0,0,1.079
"89","8/4/2021",2021,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",35.5,1.62,-0.51,1.249,"west stake (upland edge)",2021,0,35.5,0.969,1.249,0.969,1.249,0,0,0,1.249
"90","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",0,1.918,-0.603,0.967,"iva/HM",2021,0,50,0.969,1.119,0.967,1.125,-0.002,0.00600000000000001,0.002,0.965
"91","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",2,1.88,-0.565,1.005,"iva/HM",2021,0,50,0.969,1.119,0.967,1.125,-0.002,0.00600000000000001,0.002,1.003
"92","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",4,1.905,-0.59,0.98,"iva/HM",2021,0,50,0.969,1.119,0.967,1.125,-0.002,0.00600000000000001,0.002,0.978
"93","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",6,1.935,-0.62,0.95,"iva/HM",2021,0,50,0.969,1.119,0.967,1.125,-0.002,0.00600000000000001,0.002,0.948
"94","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",8,1.91,-0.595,0.975,"iva/HM",2021,0,50,0.969,1.119,0.967,1.125,-0.002,0.00600000000000001,0.002,0.973
"95","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",10,1.905,-0.59,0.98,"iva/HM",2021,0,50,0.969,1.119,0.967,1.125,-0.002,0.00600000000000001,0.002,0.978
"96","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",10.5,1.94,-0.625,0.945,"runnel edge",2021,0,50,0.969,1.119,0.967,1.125,-0.002,0.00600000000000001,0.002,0.943
"97","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",10.8,2.24,-0.925,0.645,"runnel center",2021,0,50,0.969,1.119,0.967,1.125,-0.002,0.00600000000000001,0.002,0.643
"98","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",10.9,2.21,-0.895,0.675,"runnel",2021,0,50,0.969,1.119,0.967,1.125,-0.002,0.00600000000000001,0.002,0.673
"99","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",11.2,1.91,-0.595,0.975,"runnel bank, iva",2021,0,50,0.969,1.119,0.967,1.125,-0.002,0.00600000000000001,0.002,0.973
"100","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",11.5,1.905,-0.59,0.98,"iva/HM",2021,0,50,0.969,1.119,0.967,1.125,-0.002,0.00600000000000001,0.002,0.978
"101","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",12,1.91,-0.595,0.975,"iva/HM",2021,0,50,0.969,1.119,0.967,1.125,-0.002,0.00600000000000001,0.002,0.973
"102","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",14,1.905,-0.59,0.98,"iva/HM",2021,0,50,0.969,1.119,0.967,1.125,-0.002,0.00600000000000001,0.002,0.978
"103","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",16,1.88,-0.565,1.005,"HM",2021,0,50,0.969,1.119,0.967,1.125,-0.002,0.00600000000000001,0.002,1.003
"104","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",18,1.885,-0.57,1,"HM/iva",2021,0,50,0.969,1.119,0.967,1.125,-0.002,0.00600000000000001,0.002,0.998
"105","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",20,1.89,-0.575,0.995,"HM/iva",2021,0,50,0.969,1.119,0.967,1.125,-0.002,0.00600000000000001,0.002,0.993
"106","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",22,1.88,-0.565,1.005,"HM/iva",2021,0,50,0.969,1.119,0.967,1.125,-0.002,0.00600000000000001,0.002,1.003
"107","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",24,1.88,-0.565,1.005,"HM",2021,0,50,0.969,1.119,0.967,1.125,-0.002,0.00600000000000001,0.002,1.003
"108","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",26,1.885,-0.57,1,"HM",2021,0,50,0.969,1.119,0.967,1.125,-0.002,0.00600000000000001,0.002,0.998
"109","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",30,1.855,-0.54,1.03,"HM",2021,0,50,0.969,1.119,0.967,1.125,-0.002,0.00600000000000001,0.002,1.028
"110","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",34,1.845,-0.53,1.04,"HM",2021,0,50,0.969,1.119,0.967,1.125,-0.002,0.00600000000000001,0.002,1.038
"111","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",38,1.84,-0.525,1.045,"HM",2021,0,50,0.969,1.119,0.967,1.125,-0.002,0.00600000000000001,0.002,1.043
"112","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",40,1.845,-0.53,1.04,"HM",2021,0,50,0.969,1.119,0.967,1.125,-0.002,0.00600000000000001,0.002,1.038
"113","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",42,1.835,-0.52,1.05,"HM",2021,0,50,0.969,1.119,0.967,1.125,-0.002,0.00600000000000001,0.002,1.048
"114","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",44,1.825,-0.51,1.06,"HM",2021,0,50,0.969,1.119,0.967,1.125,-0.002,0.00600000000000001,0.002,1.058
"115","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",47,1.8,-0.485,1.085,"HM/phrag",2021,0,50,0.969,1.119,0.967,1.125,-0.002,0.00600000000000001,0.002,1.083
"116","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T1",50,1.76,-0.445,1.125,"phrag, post",2021,0,50,0.969,1.119,0.967,1.125,-0.002,0.00600000000000001,0.002,1.123
"117","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",0,1.965,-1.035,0.683,"HM",2021,0,35.5,0.969,1.249,0.683,0.938,-0.286,-0.311,-0.2985,0.982
"118","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",2,1.91,-0.98,0.738,"HM",2021,0,35.5,0.969,1.249,0.683,0.938,-0.286,-0.311,-0.2985,1.036
"119","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",4,1.92,-0.99,0.728,"HM",2021,0,35.5,0.969,1.249,0.683,0.938,-0.286,-0.311,-0.2985,1.026
"120","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",8,1.91,-0.98,0.738,"HM",2021,0,35.5,0.969,1.249,0.683,0.938,-0.286,-0.311,-0.2985,1.036
"121","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",12,1.9,-0.97,0.748,"HM",2021,0,35.5,0.969,1.249,0.683,0.938,-0.286,-0.311,-0.2985,1.046
"122","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",16,1.895,-0.965,0.753,"HM",2021,0,35.5,0.969,1.249,0.683,0.938,-0.286,-0.311,-0.2985,1.052
"123","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",18,2.05,-1.12,0.598,"wet hole",2021,0,35.5,0.969,1.249,0.683,0.938,-0.286,-0.311,-0.2985,0.897
"124","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",19.7,2,-1.07,0.648,"run edge/HM",2021,0,35.5,0.969,1.249,0.683,0.938,-0.286,-0.311,-0.2985,0.947
"125","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",20,2.05,-1.12,0.598,"run center",2021,0,35.5,0.969,1.249,0.683,0.938,-0.286,-0.311,-0.2985,0.897
"126","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",20.4,1.895,-0.965,0.753,"run edge, HM",2021,0,35.5,0.969,1.249,0.683,0.938,-0.286,-0.311,-0.2985,1.052
"127","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",21,1.89,-0.96,0.758,"HM",2021,0,35.5,0.969,1.249,0.683,0.938,-0.286,-0.311,-0.2985,1.056
"128","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",24,1.82,-0.89,0.828,"HM",2021,0,35.5,0.969,1.249,0.683,0.938,-0.286,-0.311,-0.2985,1.127
"129","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",27,1.995,-1.065,0.653,"HM",2021,0,35.5,0.969,1.249,0.683,0.938,-0.286,-0.311,-0.2985,0.952
"130","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",28,2.05,-1.12,0.598,"wet hole",2021,0,35.5,0.969,1.249,0.683,0.938,-0.286,-0.311,-0.2985,0.897
"131","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",30,1.89,-0.96,0.758,"HM border",2021,0,35.5,0.969,1.249,0.683,0.938,-0.286,-0.311,-0.2985,1.056
"132","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",32,1.87,-0.94,0.778,"HM border",2021,0,35.5,0.969,1.249,0.683,0.938,-0.286,-0.311,-0.2985,1.076
"133","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",34,1.86,-0.93,0.788,"pan/HM border",2021,0,35.5,0.969,1.249,0.683,0.938,-0.286,-0.311,-0.2985,1.086
"134","7/23/2024",2024,"Rhode Island","Broad Cove","","Runnel","Runnel","T2",35.5,1.71,-0.78,0.938,"UE",2021,0,35.5,0.969,1.249,0.683,0.938,-0.286,-0.311,-0.2985,1.236
