"","Date","Season","State","Salt_Marsh","SubSite","Site_Treatment","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"55","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Reference","Reference","T2",18,1.6,-0.08,1.58,"",2021,0,26,1.28,1.55,1.28,1.55,0,0,0,1.58
"56","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Reference","Reference","T2",20,1.6,-0.08,1.58,"",2021,0,26,1.28,1.55,1.28,1.55,0,0,0,1.58
"57","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Reference","Reference","T2",22,1.6,-0.08,1.58,"",2021,0,26,1.28,1.55,1.28,1.55,0,0,0,1.58
"58","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Reference","Reference","T2",24,1.6,-0.08,1.58,"",2021,0,26,1.28,1.55,1.28,1.55,0,0,0,1.58
"59","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Reference","Reference","T2",26,1.63,-0.11,1.55,"End Post",2021,0,26,1.28,1.55,1.28,1.55,0,0,0,1.55
"60","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T1",0,1.67,-0.15,1.51,"Post",2021,0,23.8,1.51,1.21,1.51,1.21,0,0,0,1.51
"61","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T1",2,1.66,-0.14,1.52,"",2021,0,23.8,1.51,1.21,1.51,1.21,0,0,0,1.52
"62","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T1",4,1.67,-0.15,1.51,"",2021,0,23.8,1.51,1.21,1.51,1.21,0,0,0,1.51
"63","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T1",6,1.695,-0.175,1.485,"",2021,0,23.8,1.51,1.21,1.51,1.21,0,0,0,1.485
"64","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T1",8,1.71,-0.19,1.47,"",2021,0,23.8,1.51,1.21,1.51,1.21,0,0,0,1.47
"65","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T1",10,1.73,-0.21,1.45,"",2021,0,23.8,1.51,1.21,1.51,1.21,0,0,0,1.45
"66","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T1",12,1.725,-0.205,1.455,"",2021,0,23.8,1.51,1.21,1.51,1.21,0,0,0,1.455
"67","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T1",14,1.75,-0.23,1.43,"",2021,0,23.8,1.51,1.21,1.51,1.21,0,0,0,1.43
"68","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T1",15.5,1.79,-0.27,1.39,"",2021,0,23.8,1.51,1.21,1.51,1.21,0,0,0,1.39
"69","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T1",15.8,1.96,-0.44,1.22,"",2021,0,23.8,1.51,1.21,1.51,1.21,0,0,0,1.22
"70","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T1",16,1.97,-0.45,1.21,"",2021,0,23.8,1.51,1.21,1.51,1.21,0,0,0,1.21
"71","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T1",18,1.95,-0.43,1.23,"",2021,0,23.8,1.51,1.21,1.51,1.21,0,0,0,1.23
"72","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T1",20,1.88,-0.36,1.3,"Island of SPALT",2021,0,23.8,1.51,1.21,1.51,1.21,0,0,0,1.3
"73","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T1",21,1.93,-0.41,1.25,"In between islands of SPALT",2021,0,23.8,1.51,1.21,1.51,1.21,0,0,0,1.25
"74","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T1",22,1.95,-0.43,1.23,"Island of SPALT",2021,0,23.8,1.51,1.21,1.51,1.21,0,0,0,1.23
"75","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T1",23.8,1.97,-0.45,1.21,"Post",2021,0,23.8,1.51,1.21,1.51,1.21,0,0,0,1.21
"76","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T2",0,1.63,-0.11,1.55,"Post",2021,0,20,1.55,1.15,1.55,1.15,0,0,0,1.55
"77","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T2",2,1.64,-0.12,1.54,"",2021,0,20,1.55,1.15,1.55,1.15,0,0,0,1.54
"78","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T2",4,1.645,-0.125,1.535,"",2021,0,20,1.55,1.15,1.55,1.15,0,0,0,1.535
"79","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T2",6,1.65,-0.13,1.53,"",2021,0,20,1.55,1.15,1.55,1.15,0,0,0,1.53
"80","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T2",8,1.66,-0.14,1.52,"",2021,0,20,1.55,1.15,1.55,1.15,0,0,0,1.52
"81","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T2",10,1.71,-0.19,1.47,"",2021,0,20,1.55,1.15,1.55,1.15,0,0,0,1.47
"82","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T2",11.9,1.73,-0.21,1.45,"",2021,0,20,1.55,1.15,1.55,1.15,0,0,0,1.45
"83","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T2",12.2,1.76,-0.24,1.42,"",2021,0,20,1.55,1.15,1.55,1.15,0,0,0,1.42
"84","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T2",14,1.93,-0.41,1.25,"Vegetation",2021,0,20,1.55,1.15,1.55,1.15,0,0,0,1.25
"85","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T2",16,2.01,-0.49,1.17,"Edge of Veg",2021,0,20,1.55,1.15,1.55,1.15,0,0,0,1.17
"86","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T2",18,2.02,-0.5,1.16,"",2021,0,20,1.55,1.15,1.55,1.15,0,0,0,1.16
"87","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T2",20,2.03,-0.51,1.15,"Post",2021,0,20,1.55,1.15,1.55,1.15,0,0,0,1.15
"88","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Reference","Reference","T1",0,1.61,-0.06,1.533,"West Post",2021,0,25.5,1.533,1.373,1.533,1.373,0,0,0,1.533
"89","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Reference","Reference","T1",0.5,1.8,-0.25,1.343,"",2021,0,25.5,1.533,1.373,1.533,1.373,0,0,0,1.343
"90","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Reference","Reference","T1",1,1.79,-0.24,1.353,"Small Pool on Surface",2021,0,25.5,1.533,1.373,1.533,1.373,0,0,0,1.353
"91","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Reference","Reference","T1",1.5,1.6,-0.05,1.543,"",2021,0,25.5,1.533,1.373,1.533,1.373,0,0,0,1.543
"92","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Reference","Reference","T1",3.5,1.595,-0.045,1.548,"",2021,0,25.5,1.533,1.373,1.533,1.373,0,0,0,1.548
"93","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Reference","Reference","T1",5,1.595,-0.045,1.548,"",2021,0,25.5,1.533,1.373,1.533,1.373,0,0,0,1.548
"94","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Reference","Reference","T1",7.5,1.58,-0.03,1.563,"",2021,0,25.5,1.533,1.373,1.533,1.373,0,0,0,1.563
"95","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Reference","Reference","T1",10,1.58,-0.03,1.563,"",2021,0,25.5,1.533,1.373,1.533,1.373,0,0,0,1.563
"96","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Reference","Reference","T1",12.5,1.58,-0.03,1.563,"",2021,0,25.5,1.533,1.373,1.533,1.373,0,0,0,1.563
"97","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Reference","Reference","T1",15,1.57,-0.02,1.573,"",2021,0,25.5,1.533,1.373,1.533,1.373,0,0,0,1.573
"98","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Reference","Reference","T1",17.5,1.575,-0.025,1.568,"",2021,0,25.5,1.533,1.373,1.533,1.373,0,0,0,1.568
"99","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Reference","Reference","T1",20,1.575,-0.025,1.568,"",2021,0,25.5,1.533,1.373,1.533,1.373,0,0,0,1.568
"100","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Reference","Reference","T1",22.5,1.575,-0.025,1.568,"",2021,0,25.5,1.533,1.373,1.533,1.373,0,0,0,1.568
"101","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Reference","Reference","T1",25,1.63,-0.08,1.513,"HM, East Post",2021,0,25.5,1.533,1.373,1.533,1.373,0,0,0,1.513
"102","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Reference","Reference","T1",25.5,1.77,-0.22,1.373,"Pool",2021,0,25.5,1.533,1.373,1.533,1.373,0,0,0,1.373
"103","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Reference","Reference","T2",0,1.83,-0.28,1.313,"East Post",2021,0,25.8,1.313,1.273,1.313,1.273,0,0,0,1.313
"104","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Reference","Reference","T2",2,1.78,-0.23,1.363,"",2021,0,25.8,1.313,1.273,1.313,1.273,0,0,0,1.363
"105","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Reference","Reference","T2",4,1.75,-0.2,1.393,"",2021,0,25.8,1.313,1.273,1.313,1.273,0,0,0,1.393
"106","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Reference","Reference","T2",6,1.72,-0.17,1.423,"",2021,0,25.8,1.313,1.273,1.313,1.273,0,0,0,1.423
"107","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Reference","Reference","T2",8,1.69,-0.14,1.453,"In Stattle",2021,0,25.8,1.313,1.273,1.313,1.273,0,0,0,1.453
"108","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Reference","Reference","T2",10,1.67,-0.12,1.473,"",2021,0,25.8,1.313,1.273,1.313,1.273,0,0,0,1.473
"109","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Reference","Reference","T2",12,1.64,-0.09,1.503,"",2021,0,25.8,1.313,1.273,1.313,1.273,0,0,0,1.503
"110","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Reference","Reference","T2",14,1.645,-0.095,1.498,"",2021,0,25.8,1.313,1.273,1.313,1.273,0,0,0,1.498
"111","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Reference","Reference","T2",16,1.64,-0.09,1.503,"",2021,0,25.8,1.313,1.273,1.313,1.273,0,0,0,1.503
"112","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Reference","Reference","T2",18,1.63,-0.08,1.513,"",2021,0,25.8,1.313,1.273,1.313,1.273,0,0,0,1.513
"113","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Reference","Reference","T2",20,1.62,-0.07,1.523,"",2021,0,25.8,1.313,1.273,1.313,1.273,0,0,0,1.523
"114","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Reference","Reference","T2",22,1.65,-0.1,1.493,"",2021,0,25.8,1.313,1.273,1.313,1.273,0,0,0,1.493
"115","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Reference","Reference","T2",24,1.66,-0.11,1.483,"",2021,0,25.8,1.313,1.273,1.313,1.273,0,0,0,1.483
"116","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Reference","Reference","T2",25.2,1.66,-0.11,1.483,"West Post",2021,0,25.8,1.313,1.273,1.313,1.273,0,0,0,1.483
"117","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Reference","Reference","T2",25.5,1.67,-0.12,1.473,"",2021,0,25.8,1.313,1.273,1.313,1.273,0,0,0,1.473
"118","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Reference","Reference","T2",25.8,1.87,-0.32,1.273,"",2021,0,25.8,1.313,1.273,1.313,1.273,0,0,0,1.273
"119","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T1",0,1.635,-0.085,1.508,"East Post",2021,0,20,1.508,1.173,1.508,1.173,0,0,0,1.508
"120","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T1",1.5,1.66,-0.11,1.483,"HM",2021,0,20,1.508,1.173,1.508,1.173,0,0,0,1.483
"121","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T1",2,1.73,-0.18,1.413,"Panne",2021,0,20,1.508,1.173,1.508,1.173,0,0,0,1.413
"122","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T1",3,1.8,-0.25,1.343,"LM",2021,0,20,1.508,1.173,1.508,1.173,0,0,0,1.343
"123","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T1",4,1.81,-0.26,1.333,"LM",2021,0,20,1.508,1.173,1.508,1.173,0,0,0,1.333
"124","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T1",6,1.85,-0.3,1.293,"LM",2021,0,20,1.508,1.173,1.508,1.173,0,0,0,1.293
"125","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T1",8,1.88,-0.33,1.263,"LM",2021,0,20,1.508,1.173,1.508,1.173,0,0,0,1.263
"126","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T1",10,1.9,-0.35,1.243,"LM",2021,0,20,1.508,1.173,1.508,1.173,0,0,0,1.243
"127","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T1",12,1.95,-0.4,1.193,"LM",2021,0,20,1.508,1.173,1.508,1.173,0,0,0,1.193
"128","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T1",14,1.96,-0.41,1.183,"LM",2021,0,20,1.508,1.173,1.508,1.173,0,0,0,1.183
"129","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T1",16,1.95,-0.4,1.193,"LM",2021,0,20,1.508,1.173,1.508,1.173,0,0,0,1.193
"130","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T1",18,2,-0.45,1.143,"Old Ditch in Pool",2021,0,20,1.508,1.173,1.508,1.173,0,0,0,1.143
"131","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T1",20,1.97,-0.42,1.173,"West Post",2021,0,20,1.508,1.173,1.508,1.173,0,0,0,1.173
"132","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",0,1.62,-0.07,1.523,"North Post",2021,0,30.8,1.523,1.043,1.523,1.043,0,0,0,1.523
"133","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",1.2,1.65,-0.1,1.493,"",2021,0,30.8,1.523,1.043,1.523,1.043,0,0,0,1.493
"134","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",1.6,1.76,-0.21,1.383,"",2021,0,30.8,1.523,1.043,1.523,1.043,0,0,0,1.383
"135","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",1.9,1.75,-0.2,1.393,"",2021,0,30.8,1.523,1.043,1.523,1.043,0,0,0,1.393
"136","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",2.2,1.63,-0.08,1.513,"",2021,0,30.8,1.523,1.043,1.523,1.043,0,0,0,1.513
"137","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",4,1.61,-0.06,1.533,"",2021,0,30.8,1.523,1.043,1.523,1.043,0,0,0,1.533
"138","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",5,1.63,-0.08,1.513,"",2021,0,30.8,1.523,1.043,1.523,1.043,0,0,0,1.513
"139","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",6,1.79,-0.24,1.353,"",2021,0,30.8,1.523,1.043,1.523,1.043,0,0,0,1.353
"140","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",8,1.755,-0.205,1.388,"",2021,0,30.8,1.523,1.043,1.523,1.043,0,0,0,1.388
"141","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",10,1.87,-0.32,1.273,"",2021,0,30.8,1.523,1.043,1.523,1.043,0,0,0,1.273
"142","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",12.5,1.9,-0.35,1.243,"",2021,0,30.8,1.523,1.043,1.523,1.043,0,0,0,1.243
