"","Date","Season","State","Salt_Marsh","SubSite","Site_Treatment","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"13","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",32,1.78,-0.295,1.377,"panne",2022,0,44,1.127,1.097,1.127,1.097,0,0,0,1.377
"14","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",36,1.78,-0.295,1.377,"panne",2022,0,44,1.127,1.097,1.127,1.097,0,0,0,1.377
"15","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",40,1.8,-0.315,1.357,"panne",2022,0,44,1.127,1.097,1.127,1.097,0,0,0,1.357
"16","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",43.4,1.79,-0.305,1.367,"out pool edge",2022,0,44,1.127,1.097,1.127,1.097,0,0,0,1.367
"17","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",43.6,1.97,-0.485,1.187,"in pool edge",2022,0,44,1.127,1.097,1.127,1.097,0,0,0,1.187
"18","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",44,2.06,-0.575,1.097,"NE stake (pool)",2022,0,44,1.127,1.097,1.127,1.097,0,0,0,1.097
"19","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T2",0,2.045,-0.56,1.112,"south stake (trans)",2022,0,50,1.112,1.217,1.112,1.217,0,0,0,1.112
"20","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T2",5,1.75,-0.265,1.407,"HM",2022,0,50,1.112,1.217,1.112,1.217,0,0,0,1.407
"21","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T2",10,1.7,-0.215,1.457,"HM",2022,0,50,1.112,1.217,1.112,1.217,0,0,0,1.457
"22","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T2",15,1.7,-0.215,1.457,"HM",2022,0,50,1.112,1.217,1.112,1.217,0,0,0,1.457
"23","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T2",17,1.765,-0.28,1.392,"ditch edge (old)",2022,0,50,1.112,1.217,1.112,1.217,0,0,0,1.392
"24","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T2",17.5,1.95,-0.465,1.207,"ditch center",2022,0,50,1.112,1.217,1.112,1.217,0,0,0,1.207
"25","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T2",18,1.7,-0.215,1.457,"ditch edge (old)",2022,0,50,1.112,1.217,1.112,1.217,0,0,0,1.457
"26","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T2",20,1.69,-0.205,1.467,"HM",2022,0,50,1.112,1.217,1.112,1.217,0,0,0,1.467
"27","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T2",25,1.69,-0.205,1.467,"panne (dry)",2022,0,50,1.112,1.217,1.112,1.217,0,0,0,1.467
"28","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T2",30,1.69,-0.205,1.467,"panne (dry)",2022,0,50,1.112,1.217,1.112,1.217,0,0,0,1.467
"29","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T2",35,1.73,-0.245,1.427,"panne (dry)",2022,0,50,1.112,1.217,1.112,1.217,0,0,0,1.427
"30","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T2",40,1.79,-0.305,1.367,"pool island",2022,0,50,1.112,1.217,1.112,1.217,0,0,0,1.367
"31","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T2",45,1.97,-0.485,1.187,"pool",2022,0,50,1.112,1.217,1.112,1.217,0,0,0,1.187
"32","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T2",50,1.94,-0.455,1.217,"north stake (pool)",2022,0,50,1.112,1.217,1.112,1.217,0,0,0,1.217
"33","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",0,1.88,-0.48,1.149,"LM",2022,0,44,1.127,1.097,1.149,1.079,0.022,-0.018,0.002,1.147
"34","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",4,1.72,-0.32,1.309,"HM",2022,0,44,1.127,1.097,1.149,1.079,0.022,-0.018,0.002,1.307
"35","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",8,1.71,-0.31,1.319,"HM",2022,0,44,1.127,1.097,1.149,1.079,0.022,-0.018,0.002,1.317
"36","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",12,1.69,-0.29,1.339,"HM",2022,0,44,1.127,1.097,1.149,1.079,0.022,-0.018,0.002,1.337
"37","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",16,1.725,-0.325,1.304,"panne",2022,0,44,1.127,1.097,1.149,1.079,0.022,-0.018,0.002,1.302
"38","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",17.2,1.725,-0.325,1.304,"panne/pool edge",2022,0,44,1.127,1.097,1.149,1.079,0.022,-0.018,0.002,1.302
"39","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",17.3,1.975,-0.575,1.054,"pool edge",2022,0,44,1.127,1.097,1.149,1.079,0.022,-0.018,0.002,1.052
"40","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",20,1.99,-0.59,1.039,"pool",2022,0,44,1.127,1.097,1.149,1.079,0.022,-0.018,0.002,1.037
"41","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",21.2,1.94,-0.54,1.089,"pool edge",2022,0,44,1.127,1.097,1.149,1.079,0.022,-0.018,0.002,1.087
"42","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",22,1.68,-0.28,1.349,"panne",2022,0,44,1.127,1.097,1.149,1.079,0.022,-0.018,0.002,1.347
"43","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",22.4,1.68,-0.28,1.349,"panne",2022,0,44,1.127,1.097,1.149,1.079,0.022,-0.018,0.002,1.347
"44","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",24,1.685,-0.285,1.344,"panne",2022,0,44,1.127,1.097,1.149,1.079,0.022,-0.018,0.002,1.342
"45","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",28,1.69,-0.29,1.339,"wet panne",2022,0,44,1.127,1.097,1.149,1.079,0.022,-0.018,0.002,1.337
"46","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",32,1.7,-0.3,1.329,"wet panne, WLR",2022,0,44,1.127,1.097,1.149,1.079,0.022,-0.018,0.002,1.327
"47","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",36,1.69,-0.29,1.339,"wet panne",2022,0,44,1.127,1.097,1.149,1.079,0.022,-0.018,0.002,1.337
"48","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",40,1.705,-0.305,1.324,"wet panne",2022,0,44,1.127,1.097,1.149,1.079,0.022,-0.018,0.002,1.322
"49","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",43.4,1.67,-0.27,1.359,"panne edge",2022,0,44,1.127,1.097,1.149,1.079,0.022,-0.018,0.002,1.357
"50","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",43.6,1.915,-0.515,1.114,"pool edge",2022,0,44,1.127,1.097,1.149,1.079,0.022,-0.018,0.002,1.112
"51","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",44,1.95,-0.55,1.079,"pool",2022,0,44,1.127,1.097,1.149,1.079,0.022,-0.018,0.002,1.077
"52","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T2",0,1.97,-0.57,1.059,"LM",2022,0,50,1.112,1.217,1.059,1.204,-0.0530000000000002,-0.0130000000000001,-0.0330000000000001,1.092
"53","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T2",5,1.655,-0.255,1.374,"HM",2022,0,50,1.112,1.217,1.059,1.204,-0.0530000000000002,-0.0130000000000001,-0.0330000000000001,1.407
"54","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T2",10,1.6,-0.2,1.429,"HM",2022,0,50,1.112,1.217,1.059,1.204,-0.0530000000000002,-0.0130000000000001,-0.0330000000000001,1.462
"55","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T2",15,1.59,-0.19,1.439,"HM",2022,0,50,1.112,1.217,1.059,1.204,-0.0530000000000002,-0.0130000000000001,-0.0330000000000001,1.472
"56","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T2",17,1.59,-0.19,1.439,"TM",2022,0,50,1.112,1.217,1.059,1.204,-0.0530000000000002,-0.0130000000000001,-0.0330000000000001,1.472
"57","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T2",17.5,1.61,-0.21,1.419,"TM pool edge",2022,0,50,1.112,1.217,1.059,1.204,-0.0530000000000002,-0.0130000000000001,-0.0330000000000001,1.452
"58","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T2",18,1.91,-0.51,1.119,"pool (old ditch)",2022,0,50,1.112,1.217,1.059,1.204,-0.0530000000000002,-0.0130000000000001,-0.0330000000000001,1.152
"59","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T2",18.5,1.605,-0.205,1.424,"pool edge, TM",2022,0,50,1.112,1.217,1.059,1.204,-0.0530000000000002,-0.0130000000000001,-0.0330000000000001,1.457
"60","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T2",20,1.57,-0.17,1.459,"HM",2022,0,50,1.112,1.217,1.059,1.204,-0.0530000000000002,-0.0130000000000001,-0.0330000000000001,1.492
"61","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T2",25,1.58,-0.18,1.449,"TM",2022,0,50,1.112,1.217,1.059,1.204,-0.0530000000000002,-0.0130000000000001,-0.0330000000000001,1.482
"62","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T2",30,1.6,-0.2,1.429,"panne",2022,0,50,1.112,1.217,1.059,1.204,-0.0530000000000002,-0.0130000000000001,-0.0330000000000001,1.462
"63","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T2",35,1.615,-0.215,1.414,"panne",2022,0,50,1.112,1.217,1.059,1.204,-0.0530000000000002,-0.0130000000000001,-0.0330000000000001,1.447
"64","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T2",40,1.96,-0.56,1.069,"pool",2022,0,50,1.112,1.217,1.059,1.204,-0.0530000000000002,-0.0130000000000001,-0.0330000000000001,1.102
"65","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T2",45,1.925,-0.525,1.104,"pool",2022,0,50,1.112,1.217,1.059,1.204,-0.0530000000000002,-0.0130000000000001,-0.0330000000000001,1.137
"66","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T2",50,1.825,-0.425,1.204,"pool",2022,0,50,1.112,1.217,1.059,1.204,-0.0530000000000002,-0.0130000000000001,-0.0330000000000001,1.237
"67","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T1",0,2.055,-0.48,1.095,"East stake (LM)",2022,0,50,1.095,1.49,1.095,1.49,0,0,0,1.095
"68","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T1",0.8,1.84,-0.265,1.31,"trans",2022,0,50,1.095,1.49,1.095,1.49,0,0,0,1.31
"69","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T1",1.5,1.79,-0.215,1.36,"creek edge upper",2022,0,50,1.095,1.49,1.095,1.49,0,0,0,1.36
"70","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T1",5,1.73,-0.155,1.42,"HM",2022,0,50,1.095,1.49,1.095,1.49,0,0,0,1.42
"71","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T1",10,1.71,-0.135,1.44,"HM",2022,0,50,1.095,1.49,1.095,1.49,0,0,0,1.44
"72","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T1",15,1.74,-0.165,1.41,"HM",2022,0,50,1.095,1.49,1.095,1.49,0,0,0,1.41
"73","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T1",20,1.69,-0.115,1.46,"HM",2022,0,50,1.095,1.49,1.095,1.49,0,0,0,1.46
"74","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T1",25,1.67,-0.095,1.48,"upper panne edge",2022,0,50,1.095,1.49,1.095,1.49,0,0,0,1.48
"75","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T1",25.5,1.7,-0.125,1.45,"lower panne edge",2022,0,50,1.095,1.49,1.095,1.49,0,0,0,1.45
"76","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T1",25.6,1.86,-0.285,1.29,"panne",2022,0,50,1.095,1.49,1.095,1.49,0,0,0,1.29
"77","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T1",28.8,1.885,-0.31,1.265,"lower panne edge",2022,0,50,1.095,1.49,1.095,1.49,0,0,0,1.265
"78","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T1",29.1,1.68,-0.105,1.47,"upper panne edge",2022,0,50,1.095,1.49,1.095,1.49,0,0,0,1.47
"79","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T1",30,1.68,-0.105,1.47,"HM",2022,0,50,1.095,1.49,1.095,1.49,0,0,0,1.47
"80","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T1",35,1.66,-0.085,1.49,"HM",2022,0,50,1.095,1.49,1.095,1.49,0,0,0,1.49
"81","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T1",40,1.65,-0.075,1.5,"HM",2022,0,50,1.095,1.49,1.095,1.49,0,0,0,1.5
"82","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T1",45,1.65,-0.075,1.5,"HM",2022,0,50,1.095,1.49,1.095,1.49,0,0,0,1.5
"83","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T1",50,1.66,-0.085,1.49,"West stake (HM)",2022,0,50,1.095,1.49,1.095,1.49,0,0,0,1.49
"84","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T2",0,2.035,-0.46,1.115,"LM",2022,0,50,1.115,1.49,1.115,1.49,0,0,0,1.115
"85","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T2",2,1.79,-0.215,1.36,"HM",2022,0,50,1.115,1.49,1.115,1.49,0,0,0,1.36
"86","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T2",5,1.745,-0.17,1.405,"HM",2022,0,50,1.115,1.49,1.115,1.49,0,0,0,1.405
"87","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T2",10,1.73,-0.155,1.42,"HM",2022,0,50,1.115,1.49,1.115,1.49,0,0,0,1.42
"88","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T2",15,1.725,-0.15,1.425,"HM",2022,0,50,1.115,1.49,1.115,1.49,0,0,0,1.425
"89","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T2",20,1.74,-0.165,1.41,"HM",2022,0,50,1.115,1.49,1.115,1.49,0,0,0,1.41
"90","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T2",25,1.715,-0.14,1.435,"HM",2022,0,50,1.115,1.49,1.115,1.49,0,0,0,1.435
"91","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T2",30,1.7,-0.125,1.45,"HM",2022,0,50,1.115,1.49,1.115,1.49,0,0,0,1.45
"92","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T2",35,1.7,-0.125,1.45,"HM",2022,0,50,1.115,1.49,1.115,1.49,0,0,0,1.45
"93","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T2",40,1.68,-0.105,1.47,"HM",2022,0,50,1.115,1.49,1.115,1.49,0,0,0,1.47
"94","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T2",45,1.685,-0.11,1.465,"HM",2022,0,50,1.115,1.49,1.115,1.49,0,0,0,1.465
"95","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T2",50,1.66,-0.085,1.49,"West stake (HM)",2022,0,50,1.115,1.49,1.115,1.49,0,0,0,1.49
"96","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T1",0,2.2,-0.565,1.03,"LM",2022,0,50,1.095,1.49,1.03,1.52,-0.0649999999999999,0.03,-0.0175,1.047
"97","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T1",0.8,2.04,-0.405,1.19,"LM bank",2022,0,50,1.095,1.49,1.03,1.52,-0.0649999999999999,0.03,-0.0175,1.208
"98","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T1",1.5,1.845,-0.21,1.385,"HM",2022,0,50,1.095,1.49,1.03,1.52,-0.0649999999999999,0.03,-0.0175,1.402
"99","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T1",5,1.79,-0.155,1.44,"HM",2022,0,50,1.095,1.49,1.03,1.52,-0.0649999999999999,0.03,-0.0175,1.458
"100","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T1",10,1.765,-0.13,1.465,"HM",2022,0,50,1.095,1.49,1.03,1.52,-0.0649999999999999,0.03,-0.0175,1.482
"101","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T1",15,1.785,-0.15,1.445,"HM",2022,0,50,1.095,1.49,1.03,1.52,-0.0649999999999999,0.03,-0.0175,1.462
"102","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T1",20,1.74,-0.105,1.49,"HM",2022,0,50,1.095,1.49,1.03,1.52,-0.0649999999999999,0.03,-0.0175,1.507
"103","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T1",25,1.725,-0.09,1.505,"HM",2022,0,50,1.095,1.49,1.03,1.52,-0.0649999999999999,0.03,-0.0175,1.522
"104","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T1",25.5,1.73,-0.095,1.5,"HM edge",2022,0,50,1.095,1.49,1.03,1.52,-0.0649999999999999,0.03,-0.0175,1.518
"105","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T1",25.6,1.87,-0.235,1.36,"pool edge",2022,0,50,1.095,1.49,1.03,1.52,-0.0649999999999999,0.03,-0.0175,1.378
"106","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T1",28.8,1.99,-0.355,1.24,"pool edge",2022,0,50,1.095,1.49,1.03,1.52,-0.0649999999999999,0.03,-0.0175,1.257
"107","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T1",29.1,1.725,-0.09,1.505,"HM edge",2022,0,50,1.095,1.49,1.03,1.52,-0.0649999999999999,0.03,-0.0175,1.522
"108","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T1",30,1.725,-0.09,1.505,"HM",2022,0,50,1.095,1.49,1.03,1.52,-0.0649999999999999,0.03,-0.0175,1.522
"109","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T1",35,1.705,-0.07,1.525,"HM",2022,0,50,1.095,1.49,1.03,1.52,-0.0649999999999999,0.03,-0.0175,1.542
"110","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T1",40,1.71,-0.075,1.52,"HM",2022,0,50,1.095,1.49,1.03,1.52,-0.0649999999999999,0.03,-0.0175,1.538
"111","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T1",45,1.7,-0.065,1.53,"HM",2022,0,50,1.095,1.49,1.03,1.52,-0.0649999999999999,0.03,-0.0175,1.547
"112","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T1",50,1.71,-0.075,1.52,"HM",2022,0,50,1.095,1.49,1.03,1.52,-0.0649999999999999,0.03,-0.0175,1.538
"113","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T2",0,2.085,-0.45,1.145,"LM",2022,0,50,1.115,1.49,1.145,1.51,0.03,0.02,0.025,1.12
"114","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T2",2,1.83,-0.195,1.4,"HM",2022,0,50,1.115,1.49,1.145,1.51,0.03,0.02,0.025,1.375
"115","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T2",5,1.79,-0.155,1.44,"HM",2022,0,50,1.115,1.49,1.145,1.51,0.03,0.02,0.025,1.415
"116","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T2",10,1.77,-0.135,1.46,"HM",2022,0,50,1.115,1.49,1.145,1.51,0.03,0.02,0.025,1.435
"117","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T2",15,1.78,-0.145,1.45,"HM",2022,0,50,1.115,1.49,1.145,1.51,0.03,0.02,0.025,1.425
"118","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T2",20,1.795,-0.16,1.435,"HM",2022,0,50,1.115,1.49,1.145,1.51,0.03,0.02,0.025,1.41
"119","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T2",25,1.765,-0.13,1.465,"HM",2022,0,50,1.115,1.49,1.145,1.51,0.03,0.02,0.025,1.44
"120","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T2",30,1.755,-0.12,1.475,"HM",2022,0,50,1.115,1.49,1.145,1.51,0.03,0.02,0.025,1.45
"121","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T2",35,1.75,-0.115,1.48,"HM",2022,0,50,1.115,1.49,1.145,1.51,0.03,0.02,0.025,1.455
"122","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T2",40,1.735,-0.1,1.495,"HM",2022,0,50,1.115,1.49,1.145,1.51,0.03,0.02,0.025,1.47
"123","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T2",45,1.735,-0.1,1.495,"HM",2022,0,50,1.115,1.49,1.145,1.51,0.03,0.02,0.025,1.47
"124","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Reference","Reference","T2",50,1.72,-0.085,1.51,"HM",2022,0,50,1.115,1.49,1.145,1.51,0.03,0.02,0.025,1.485
"125","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",0,1.82,-0.305,1.587,"west stake (trans)",2022,0,50,1.587,1.677,1.587,1.677,0,0,0,1.587
"126","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",5,1.82,-0.305,1.587,"trans",2022,0,50,1.587,1.677,1.587,1.677,0,0,0,1.587
"127","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",10,1.95,-0.435,1.457,"LM/trans",2022,0,50,1.587,1.677,1.587,1.677,0,0,0,1.457
"128","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",11.1,1.82,-0.305,1.587,"upper panne edge",2022,0,50,1.587,1.677,1.587,1.677,0,0,0,1.587
"129","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",11.8,1.96,-0.445,1.447,"lower panne edge",2022,0,50,1.587,1.677,1.587,1.677,0,0,0,1.447
"130","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",15,1.99,-0.475,1.417,"panne",2022,0,50,1.587,1.677,1.587,1.677,0,0,0,1.417
