"","Date","Season","State","Salt_Marsh","SubSite","Site_Treatment","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"11","8/6/2021",2021,"Rhode Island","Potters Pond","","No Action","No Action","T1",15.12,2.24,-0.91,-0.37,"in creek",2021,0,15.12,0.095,-0.37,0.095,-0.37,0,0,0,-0.37
"12","7/15/2024",2024,"Rhode Island","Potters Pond","","No Action","No Action","T1",0,1.755,-0.415,0.165,"LM",2021,0,15.12,0.095,-0.37,0.165,0.05,0.07,0.42,0.245,-0.08
"13","7/15/2024",2024,"Rhode Island","Potters Pond","","No Action","No Action","T1",2,1.7,-0.36,0.22,"HM",2021,0,15.12,0.095,-0.37,0.165,0.05,0.07,0.42,0.245,-0.025
"14","7/15/2024",2024,"Rhode Island","Potters Pond","","No Action","No Action","T1",3.5,1.69,-0.35,0.23,"HM",2021,0,15.12,0.095,-0.37,0.165,0.05,0.07,0.42,0.245,-0.015
"15","7/15/2024",2024,"Rhode Island","Potters Pond","","No Action","No Action","T1",4,1.7,-0.36,0.22,"Pool edge",2021,0,15.12,0.095,-0.37,0.165,0.05,0.07,0.42,0.245,-0.025
"16","7/15/2024",2024,"Rhode Island","Potters Pond","","No Action","No Action","T1",6,1.8,-0.46,0.12,"Pool",2021,0,15.12,0.095,-0.37,0.165,0.05,0.07,0.42,0.245,-0.125
"17","7/15/2024",2024,"Rhode Island","Potters Pond","","No Action","No Action","T1",8,1.78,-0.44,0.14,"Pool",2021,0,15.12,0.095,-0.37,0.165,0.05,0.07,0.42,0.245,-0.105
"18","7/15/2024",2024,"Rhode Island","Potters Pond","","No Action","No Action","T1",10,1.73,-0.39,0.19,"Water edge",2021,0,15.12,0.095,-0.37,0.165,0.05,0.07,0.42,0.245,-0.055
"19","7/15/2024",2024,"Rhode Island","Potters Pond","","No Action","No Action","T1",12,1.695,-0.355,0.225,"Panne",2021,0,15.12,0.095,-0.37,0.165,0.05,0.07,0.42,0.245,-0.02
"20","7/15/2024",2024,"Rhode Island","Potters Pond","","No Action","No Action","T1",14.1,1.685,-0.345,0.235,"LM (Post)",2021,0,15.12,0.095,-0.37,0.165,0.05,0.07,0.42,0.245,-0.01
"21","7/15/2024",2024,"Rhode Island","Potters Pond","","No Action","No Action","T1",15,1.8,-0.46,0.12,"LM",2021,0,15.12,0.095,-0.37,0.165,0.05,0.07,0.42,0.245,-0.125
"22","7/15/2024",2024,"Rhode Island","Potters Pond","","No Action","No Action","T1",15.2,1.87,-0.53,0.05,"In Creek",2021,0,15.12,0.095,-0.37,0.165,0.05,0.07,0.42,0.245,-0.195
"23","8/6/2021",2021,"Rhode Island","Potters Pond","","Reference","Reference","T1",0,1.62,-0.29,0.25,"east post",2021,0,30.7,0.25,0.29,0.25,0.29,0,0,0,0.25
"24","8/6/2021",2021,"Rhode Island","Potters Pond","","Reference","Reference","T1",2.5,1.62,-0.29,0.25,"",2021,0,30.7,0.25,0.29,0.25,0.29,0,0,0,0.25
"25","8/6/2021",2021,"Rhode Island","Potters Pond","","Reference","Reference","T1",5,1.62,-0.29,0.25,"",2021,0,30.7,0.25,0.29,0.25,0.29,0,0,0,0.25
"26","8/6/2021",2021,"Rhode Island","Potters Pond","","Reference","Reference","T1",7.5,1.61,-0.28,0.26,"",2021,0,30.7,0.25,0.29,0.25,0.29,0,0,0,0.26
"27","8/6/2021",2021,"Rhode Island","Potters Pond","","Reference","Reference","T1",10,1.6,-0.27,0.27,"",2021,0,30.7,0.25,0.29,0.25,0.29,0,0,0,0.27
"28","8/6/2021",2021,"Rhode Island","Potters Pond","","Reference","Reference","T1",12.5,1.625,-0.295,0.245,"",2021,0,30.7,0.25,0.29,0.25,0.29,0,0,0,0.245
"29","8/6/2021",2021,"Rhode Island","Potters Pond","","Reference","Reference","T1",15,1.63,-0.3,0.24,"",2021,0,30.7,0.25,0.29,0.25,0.29,0,0,0,0.24
"30","8/6/2021",2021,"Rhode Island","Potters Pond","","Reference","Reference","T1",17.5,1.61,-0.28,0.26,"",2021,0,30.7,0.25,0.29,0.25,0.29,0,0,0,0.26
"31","8/6/2021",2021,"Rhode Island","Potters Pond","","Reference","Reference","T1",20,1.61,-0.28,0.26,"",2021,0,30.7,0.25,0.29,0.25,0.29,0,0,0,0.26
"32","8/6/2021",2021,"Rhode Island","Potters Pond","","Reference","Reference","T1",22.5,1.61,-0.28,0.26,"",2021,0,30.7,0.25,0.29,0.25,0.29,0,0,0,0.26
"33","8/6/2021",2021,"Rhode Island","Potters Pond","","Reference","Reference","T1",25,1.61,-0.28,0.26,"",2021,0,30.7,0.25,0.29,0.25,0.29,0,0,0,0.26
"34","8/6/2021",2021,"Rhode Island","Potters Pond","","Reference","Reference","T1",27.5,1.59,-0.26,0.28,"",2021,0,30.7,0.25,0.29,0.25,0.29,0,0,0,0.28
"35","8/6/2021",2021,"Rhode Island","Potters Pond","","Reference","Reference","T1",30,1.56,-0.23,0.31,"in  iva",2021,0,30.7,0.25,0.29,0.25,0.29,0,0,0,0.31
"36","8/6/2021",2021,"Rhode Island","Potters Pond","","Reference","Reference","T1",30.7,1.58,-0.25,0.29,"west post",2021,0,30.7,0.25,0.29,0.25,0.29,0,0,0,0.29
"37","8/6/2021",2021,"Rhode Island","Potters Pond","","Reference","Reference","T2",0,1.755,-0.135,0.182,"north post",2021,0,8.8,0.182,0.282,0.182,0.282,0,0,0,0.182
"38","8/6/2021",2021,"Rhode Island","Potters Pond","","Reference","Reference","T2",1,1.75,-0.13,0.187,"",2021,0,8.8,0.182,0.282,0.182,0.282,0,0,0,0.187
"39","8/6/2021",2021,"Rhode Island","Potters Pond","","Reference","Reference","T2",2,1.725,-0.105,0.212,"",2021,0,8.8,0.182,0.282,0.182,0.282,0,0,0,0.212
"40","8/6/2021",2021,"Rhode Island","Potters Pond","","Reference","Reference","T2",3,1.72,-0.1,0.217,"",2021,0,8.8,0.182,0.282,0.182,0.282,0,0,0,0.217
"41","8/6/2021",2021,"Rhode Island","Potters Pond","","Reference","Reference","T2",4,1.72,-0.1,0.217,"",2021,0,8.8,0.182,0.282,0.182,0.282,0,0,0,0.217
"42","8/6/2021",2021,"Rhode Island","Potters Pond","","Reference","Reference","T2",5,1.7,-0.08,0.237,"",2021,0,8.8,0.182,0.282,0.182,0.282,0,0,0,0.237
"43","8/6/2021",2021,"Rhode Island","Potters Pond","","Reference","Reference","T2",6,1.69,-0.07,0.247,"",2021,0,8.8,0.182,0.282,0.182,0.282,0,0,0,0.247
"44","8/6/2021",2021,"Rhode Island","Potters Pond","","Reference","Reference","T2",7,1.675,-0.055,0.262,"",2021,0,8.8,0.182,0.282,0.182,0.282,0,0,0,0.262
"45","8/6/2021",2021,"Rhode Island","Potters Pond","","Reference","Reference","T2",8,1.66,-0.04,0.277,"",2021,0,8.8,0.182,0.282,0.182,0.282,0,0,0,0.277
"46","8/6/2021",2021,"Rhode Island","Potters Pond","","Reference","Reference","T2",8.8,1.655,-0.035,0.282,"south post",2021,0,8.8,0.182,0.282,0.182,0.282,0,0,0,0.282
"47","7/15/2024",2024,"Rhode Island","Potters Pond","","Reference","Reference","T1",0,1.625,-0.285,0.295,"HM",2021,0,30.7,0.25,0.29,0.295,0.335,0.045,0.045,0.045,0.25
"48","7/15/2024",2024,"Rhode Island","Potters Pond","","Reference","Reference","T1",2.5,1.62,-0.28,0.3,"Panne",2021,0,30.7,0.25,0.29,0.295,0.335,0.045,0.045,0.045,0.255
"49","7/15/2024",2024,"Rhode Island","Potters Pond","","Reference","Reference","T1",5,1.635,-0.295,0.285,"Panne",2021,0,30.7,0.25,0.29,0.295,0.335,0.045,0.045,0.045,0.24
"50","7/15/2024",2024,"Rhode Island","Potters Pond","","Reference","Reference","T1",7.5,1.625,-0.285,0.295,"HM",2021,0,30.7,0.25,0.29,0.295,0.335,0.045,0.045,0.045,0.25
"51","7/15/2024",2024,"Rhode Island","Potters Pond","","Reference","Reference","T1",10,1.615,-0.275,0.305,"HM",2021,0,30.7,0.25,0.29,0.295,0.335,0.045,0.045,0.045,0.26
"52","7/15/2024",2024,"Rhode Island","Potters Pond","","Reference","Reference","T1",12.5,1.61,-0.27,0.31,"HM",2021,0,30.7,0.25,0.29,0.295,0.335,0.045,0.045,0.045,0.265
"53","7/15/2024",2024,"Rhode Island","Potters Pond","","Reference","Reference","T1",15,1.64,-0.3,0.28,"Panne",2021,0,30.7,0.25,0.29,0.295,0.335,0.045,0.045,0.045,0.235
"54","7/15/2024",2024,"Rhode Island","Potters Pond","","Reference","Reference","T1",17.5,1.615,-0.275,0.305,"HM",2021,0,30.7,0.25,0.29,0.295,0.335,0.045,0.045,0.045,0.26
"55","7/15/2024",2024,"Rhode Island","Potters Pond","","Reference","Reference","T1",20,1.605,-0.265,0.315,"HM",2021,0,30.7,0.25,0.29,0.295,0.335,0.045,0.045,0.045,0.27
"56","7/15/2024",2024,"Rhode Island","Potters Pond","","Reference","Reference","T1",22.5,1.615,-0.275,0.305,"HM",2021,0,30.7,0.25,0.29,0.295,0.335,0.045,0.045,0.045,0.26
"57","7/15/2024",2024,"Rhode Island","Potters Pond","","Reference","Reference","T1",25,1.62,-0.28,0.3,"Panne",2021,0,30.7,0.25,0.29,0.295,0.335,0.045,0.045,0.045,0.255
"58","7/15/2024",2024,"Rhode Island","Potters Pond","","Reference","Reference","T1",27.5,1.595,-0.255,0.325,"HM",2021,0,30.7,0.25,0.29,0.295,0.335,0.045,0.045,0.045,0.28
"59","7/15/2024",2024,"Rhode Island","Potters Pond","","Reference","Reference","T1",30,1.57,-0.23,0.35,"IVA edge",2021,0,30.7,0.25,0.29,0.295,0.335,0.045,0.045,0.045,0.305
"60","7/15/2024",2024,"Rhode Island","Potters Pond","","Reference","Reference","T1",30.7,1.585,-0.245,0.335,"IVA Stake",2021,0,30.7,0.25,0.29,0.295,0.335,0.045,0.045,0.045,0.29
"61","7/15/2024",2024,"Rhode Island","Potters Pond","","Reference","Reference","T2",0,1.74,-0.4,0.18,"LM",2021,0,8.8,0.182,0.282,0.18,0.29,-0.002,0.00800000000000001,0.003,0.177
"62","7/15/2024",2024,"Rhode Island","Potters Pond","","Reference","Reference","T2",1,1.74,-0.4,0.18,"LM",2021,0,8.8,0.182,0.282,0.18,0.29,-0.002,0.00800000000000001,0.003,0.177
"63","7/15/2024",2024,"Rhode Island","Potters Pond","","Reference","Reference","T2",2,1.71,-0.37,0.21,"LM",2021,0,8.8,0.182,0.282,0.18,0.29,-0.002,0.00800000000000001,0.003,0.207
"64","7/15/2024",2024,"Rhode Island","Potters Pond","","Reference","Reference","T2",3,1.7,-0.36,0.22,"LM",2021,0,8.8,0.182,0.282,0.18,0.29,-0.002,0.00800000000000001,0.003,0.217
"65","7/15/2024",2024,"Rhode Island","Potters Pond","","Reference","Reference","T2",4,1.685,-0.345,0.235,"Panne",2021,0,8.8,0.182,0.282,0.18,0.29,-0.002,0.00800000000000001,0.003,0.232
"66","7/15/2024",2024,"Rhode Island","Potters Pond","","Reference","Reference","T2",5,1.67,-0.33,0.25,"Panne",2021,0,8.8,0.182,0.282,0.18,0.29,-0.002,0.00800000000000001,0.003,0.247
"67","7/15/2024",2024,"Rhode Island","Potters Pond","","Reference","Reference","T2",6,1.67,-0.33,0.25,"Panne edge",2021,0,8.8,0.182,0.282,0.18,0.29,-0.002,0.00800000000000001,0.003,0.247
"68","7/15/2024",2024,"Rhode Island","Potters Pond","","Reference","Reference","T2",7,1.64,-0.3,0.28,"HM",2021,0,8.8,0.182,0.282,0.18,0.29,-0.002,0.00800000000000001,0.003,0.277
"69","7/15/2024",2024,"Rhode Island","Potters Pond","","Reference","Reference","T2",8,1.64,-0.3,0.28,"HM",2021,0,8.8,0.182,0.282,0.18,0.29,-0.002,0.00800000000000001,0.003,0.277
"70","7/15/2024",2024,"Rhode Island","Potters Pond","","Reference","Reference","T2",8.8,1.63,-0.29,0.29,"HM",2021,0,8.8,0.182,0.282,0.18,0.29,-0.002,0.00800000000000001,0.003,0.287
"71","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",0,1.6,-0.27,0.27,"east post",2021,0,34.1,0.27,0.21,0.27,0.21,0,0,0,0.27
"72","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",2.5,1.615,-0.285,0.255,"",2021,0,34.1,0.27,0.21,0.27,0.21,0,0,0,0.255
"73","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",5,1.65,-0.32,0.22,"",2021,0,34.1,0.27,0.21,0.27,0.21,0,0,0,0.22
"74","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",6.4,1.66,-0.33,0.21,"runnel edge",2021,0,34.1,0.27,0.21,0.27,0.21,0,0,0,0.21
"75","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",6.7,1.8,-0.47,0.07,"runnel center",2021,0,34.1,0.27,0.21,0.27,0.21,0,0,0,0.07
"76","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",7,1.7,-0.37,0.17,"",2021,0,34.1,0.27,0.21,0.27,0.21,0,0,0,0.17
"77","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",8,1.715,-0.385,0.155,"",2021,0,34.1,0.27,0.21,0.27,0.21,0,0,0,0.155
"78","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",10,1.685,-0.355,0.185,"",2021,0,34.1,0.27,0.21,0.27,0.21,0,0,0,0.185
"79","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",12.5,1.645,-0.315,0.225,"runnel spoil",2021,0,34.1,0.27,0.21,0.27,0.21,0,0,0,0.225
"80","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",15,1.7,-0.37,0.17,"",2021,0,34.1,0.27,0.21,0.27,0.21,0,0,0,0.17
"81","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",17.5,1.705,-0.375,0.165,"",2021,0,34.1,0.27,0.21,0.27,0.21,0,0,0,0.165
"82","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",20,1.67,-0.34,0.2,"",2021,0,34.1,0.27,0.21,0.27,0.21,0,0,0,0.2
"83","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",22.5,1.7,-0.37,0.17,"",2021,0,34.1,0.27,0.21,0.27,0.21,0,0,0,0.17
"84","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",25,1.685,-0.355,0.185,"",2021,0,34.1,0.27,0.21,0.27,0.21,0,0,0,0.185
"85","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",27.5,1.675,-0.345,0.195,"",2021,0,34.1,0.27,0.21,0.27,0.21,0,0,0,0.195
"86","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",30,1.67,-0.34,0.2,"",2021,0,34.1,0.27,0.21,0.27,0.21,0,0,0,0.2
"87","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",32.5,1.66,-0.33,0.21,"",2021,0,34.1,0.27,0.21,0.27,0.21,0,0,0,0.21
"88","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",34.1,1.66,-0.33,0.21,"west post",2021,0,34.1,0.27,0.21,0.27,0.21,0,0,0,0.21
"89","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T2",0,1.74,-0.41,0.13,"west post",2021,0,34.4,0.13,0.21,0.13,0.21,0,0,0,0.13
"90","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T2",2.5,1.68,-0.35,0.19,"",2021,0,34.4,0.13,0.21,0.13,0.21,0,0,0,0.19
"91","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T2",5,1.63,-0.3,0.24,"iva ridge",2021,0,34.4,0.13,0.21,0.13,0.21,0,0,0,0.24
"92","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T2",7.5,1.69,-0.36,0.18,"",2021,0,34.4,0.13,0.21,0.13,0.21,0,0,0,0.18
"93","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T2",10,1.76,-0.43,0.11,"edge of pool",2021,0,34.4,0.13,0.21,0.13,0.21,0,0,0,0.11
"94","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T2",12.5,1.815,-0.485,0.055,"in pool",2021,0,34.4,0.13,0.21,0.13,0.21,0,0,0,0.055
"95","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T2",15,1.82,-0.49,0.05,"in pool",2021,0,34.4,0.13,0.21,0.13,0.21,0,0,0,0.05
"96","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T2",17.5,1.84,-0.51,0.03,"",2021,0,34.4,0.13,0.21,0.13,0.21,0,0,0,0.03
"97","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T2",18,1.84,-0.51,0.03,"runnel edge",2021,0,34.4,0.13,0.21,0.13,0.21,0,0,0,0.03
"98","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T2",18.1,1.9,-0.57,-0.03,"runnel center",2021,0,34.4,0.13,0.21,0.13,0.21,0,0,0,-0.03
"99","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T2",18.3,1.845,-0.515,0.025,"runnel edge",2021,0,34.4,0.13,0.21,0.13,0.21,0,0,0,0.025
"100","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T2",20,1.815,-0.485,0.055,"",2021,0,34.4,0.13,0.21,0.13,0.21,0,0,0,0.055
"101","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T2",22.5,1.79,-0.46,0.08,"",2021,0,34.4,0.13,0.21,0.13,0.21,0,0,0,0.08
"102","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T2",24.7,1.76,-0.43,0.11,"edge of spartina",2021,0,34.4,0.13,0.21,0.13,0.21,0,0,0,0.11
"103","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T2",25,1.735,-0.405,0.135,"edge of pool",2021,0,34.4,0.13,0.21,0.13,0.21,0,0,0,0.135
"104","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T2",27.5,1.71,-0.38,0.16,"",2021,0,34.4,0.13,0.21,0.13,0.21,0,0,0,0.16
"105","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T2",30,1.71,-0.38,0.16,"",2021,0,34.4,0.13,0.21,0.13,0.21,0,0,0,0.16
"106","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T2",32.5,1.67,-0.34,0.2,"high marsh",2021,0,34.4,0.13,0.21,0.13,0.21,0,0,0,0.2
"107","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T2",34.4,1.66,-0.33,0.21,"east post",2021,0,34.4,0.13,0.21,0.13,0.21,0,0,0,0.21
"108","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",0,1.77,-0.15,0.167,"east post",2021,0,30.5,0.167,-0.143,0.167,-0.143,0,0,0,0.167
"109","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",2.5,1.78,-0.16,0.157,"",2021,0,30.5,0.167,-0.143,0.167,-0.143,0,0,0,0.157
"110","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",5,1.76,-0.14,0.177,"",2021,0,30.5,0.167,-0.143,0.167,-0.143,0,0,0,0.177
"111","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",7.5,1.755,-0.135,0.182,"",2021,0,30.5,0.167,-0.143,0.167,-0.143,0,0,0,0.182
"112","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",10,1.77,-0.15,0.167,"",2021,0,30.5,0.167,-0.143,0.167,-0.143,0,0,0,0.167
"113","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",12.5,1.76,-0.14,0.177,"",2021,0,30.5,0.167,-0.143,0.167,-0.143,0,0,0,0.177
"114","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",15,1.745,-0.125,0.192,"edge of pool",2021,0,30.5,0.167,-0.143,0.167,-0.143,0,0,0,0.192
"115","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",15.5,1.685,-0.065,0.252,"top edge of pool",2021,0,30.5,0.167,-0.143,0.167,-0.143,0,0,0,0.252
"116","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",17.5,1.68,-0.06,0.257,"",2021,0,30.5,0.167,-0.143,0.167,-0.143,0,0,0,0.257
"117","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",20,1.7,-0.08,0.237,"",2021,0,30.5,0.167,-0.143,0.167,-0.143,0,0,0,0.237
"118","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",22,1.68,-0.06,0.257,"runnel edge",2021,0,30.5,0.167,-0.143,0.167,-0.143,0,0,0,0.257
"119","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",22.5,2.03,-0.41,-0.093,"runnel center",2021,0,30.5,0.167,-0.143,0.167,-0.143,0,0,0,-0.093
"120","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",23,1.72,-0.1,0.217,"runnel edge",2021,0,30.5,0.167,-0.143,0.167,-0.143,0,0,0,0.217
"121","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",24,1.705,-0.085,0.232,"",2021,0,30.5,0.167,-0.143,0.167,-0.143,0,0,0,0.232
"122","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",25.4,1.72,-0.1,0.217,"west post",2021,0,30.5,0.167,-0.143,0.167,-0.143,0,0,0,0.217
"123","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",27.5,1.73,-0.11,0.207,"",2021,0,30.5,0.167,-0.143,0.167,-0.143,0,0,0,0.207
"124","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",30,1.69,-0.07,0.247,"top edge of creek",2021,0,30.5,0.167,-0.143,0.167,-0.143,0,0,0,0.247
"125","8/6/2021",2021,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",30.5,2.08,-0.46,-0.143,"in creek",2021,0,30.5,0.167,-0.143,0.167,-0.143,0,0,0,-0.143
"126","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","2 ",0,1.715,-0.375,0.205,"West Post",2024,0,34.4,0.205,0.29,0.205,0.29,0,0,0,0.205
"127","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","2 ",5,1.615,-0.275,0.305,"HM",2024,0,34.4,0.205,0.29,0.205,0.29,0,0,0,0.305
"128","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","2 ",10,1.73,-0.39,0.19,"Panne/Pool edge",2024,0,34.4,0.205,0.29,0.205,0.29,0,0,0,0.19
"129","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","2 ",17.5,1.835,-0.495,0.085,"Pool",2024,0,34.4,0.205,0.29,0.205,0.29,0,0,0,0.085
"130","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","2 ",18.1,1.96,-0.62,-0.04,"Pool",2024,0,34.4,0.205,0.29,0.205,0.29,0,0,0,-0.04
"131","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","2 ",20,1.805,-0.465,0.115,"Pool ",2024,0,34.4,0.205,0.29,0.205,0.29,0,0,0,0.115
"132","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","2 ",25,1.71,-0.37,0.21,"Panne",2024,0,34.4,0.205,0.29,0.205,0.29,0,0,0,0.21
"133","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","2 ",30,1.68,-0.34,0.24,"Panne",2024,0,34.4,0.205,0.29,0.205,0.29,0,0,0,0.24
"134","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","2 ",34.4,1.63,-0.29,0.29,"HM/East Post ",2024,0,34.4,0.205,0.29,0.205,0.29,0,0,0,0.29
"135","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",0,1.595,-0.255,0.325,"East to West",2021,0,34.1,0.27,0.21,0.325,0.265,0.055,0.055,0.055,0.27
"136","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",2.5,1.61,-0.27,0.31,"HM",2021,0,34.1,0.27,0.21,0.325,0.265,0.055,0.055,0.055,0.255
"137","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",5,1.655,-0.315,0.265,"Panne",2021,0,34.1,0.27,0.21,0.325,0.265,0.055,0.055,0.055,0.21
"138","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",6.4,1.655,-0.315,0.265,"Runnel edge",2021,0,34.1,0.27,0.21,0.325,0.265,0.055,0.055,0.055,0.21
