"","Date","Year","State","Site","SubSite","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","X","X.1","X.2","X.3","Site_Treatment","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"26","8/8/2022",2022,"Rhode Island","Sapowet","South","No Action","T2",32,1.65,-0.155,0.732,"HM",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,51.5,0.712,0.792,0.712,0.792,0,0,0,0.732
"27","8/8/2022",2022,"Rhode Island","Sapowet","South","No Action","T2",33,1.68,-0.185,0.702,"panne",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,51.5,0.712,0.792,0.712,0.792,0,0,0,0.702
"28","8/8/2022",2022,"Rhode Island","Sapowet","South","No Action","T2",35,1.635,-0.14,0.747,"HM",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,51.5,0.712,0.792,0.712,0.792,0,0,0,0.747
"29","8/8/2022",2022,"Rhode Island","Sapowet","South","No Action","T2",40,1.67,-0.175,0.712,"panne",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,51.5,0.712,0.792,0.712,0.792,0,0,0,0.712
"30","8/8/2022",2022,"Rhode Island","Sapowet","South","No Action","T2",42,1.63,-0.135,0.752,"HM",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,51.5,0.712,0.792,0.712,0.792,0,0,0,0.752
"31","8/8/2022",2022,"Rhode Island","Sapowet","South","No Action","T2",45,1.62,-0.125,0.762,"HM",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,51.5,0.712,0.792,0.712,0.792,0,0,0,0.762
"32","8/8/2022",2022,"Rhode Island","Sapowet","South","No Action","T2",49,1.655,-0.16,0.727,"panne",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,51.5,0.712,0.792,0.712,0.792,0,0,0,0.727
"33","8/8/2022",2022,"Rhode Island","Sapowet","South","No Action","T2",50,1.585,-0.09,0.797,"SW Stake / Frag edge",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,51.5,0.712,0.792,0.712,0.792,0,0,0,0.797
"34","8/8/2022",2022,"Rhode Island","Sapowet","South","No Action","T2",51.5,1.59,-0.095,0.792,"Frag edge",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,51.5,0.712,0.792,0.712,0.792,0,0,0,0.792
"35","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T1",5,1.68,-0.215,0.725,"panne",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.725,0.765,0,0,0,0.725
"36","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T1",10,1.68,-0.215,0.725,"panne",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.725,0.765,0,0,0,0.725
"37","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T1",15,1.715,-0.25,0.69,"panne",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.725,0.765,0,0,0,0.69
"38","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T1",20,1.68,-0.215,0.725,"HM",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.725,0.765,0,0,0,0.725
"39","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T1",24.9,1.68,-0.215,0.725,"edge of runnel",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.725,0.765,0,0,0,0.725
"40","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T1",25,1.87,-0.405,0.535,"runnel",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.725,0.765,0,0,0,0.535
"41","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T1",25.2,1.85,-0.385,0.555,"runnel",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.725,0.765,0,0,0,0.555
"42","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T1",25.3,1.7,-0.235,0.705,"edge of runnel",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.725,0.765,0,0,0,0.705
"43","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T1",29,1.6,-0.135,0.805,"marsh island",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.725,0.765,0,0,0,0.805
"44","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T1",30,1.675,-0.21,0.73,"panne",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.725,0.765,0,0,0,0.73
"45","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T1",35,1.69,-0.225,0.715,"HM",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.725,0.765,0,0,0,0.715
"46","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T1",39.3,1.725,-0.26,0.68,"edge of runnel",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.725,0.765,0,0,0,0.68
"47","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T1",39.5,1.825,-0.36,0.58,"runnel",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.725,0.765,0,0,0,0.58
"48","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T1",39.6,1.68,-0.215,0.725,"edge of runnel",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.725,0.765,0,0,0,0.725
"49","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T1",40,1.69,-0.225,0.715,"HM",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.725,0.765,0,0,0,0.715
"50","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T1",45,1.675,-0.21,0.73,"HM",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.725,0.765,0,0,0,0.73
"51","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T1",48.9,1.65,-0.185,0.755,"frag edge",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.725,0.765,0,0,0,0.755
"52","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T1",50,1.64,-0.175,0.765,"North stake / Frag",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.725,0.765,0,0,0,0.765
"53","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T2",5,1.775,-0.31,0.63,"HM",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.63,0.715,0,0,0,0.63
"54","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T2",10,1.75,-0.285,0.655,"panne",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.63,0.715,0,0,0,0.655
"55","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T2",15,1.725,-0.26,0.68,"panne",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.63,0.715,0,0,0,0.68
"56","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T2",20,1.73,-0.265,0.675,"panne",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.63,0.715,0,0,0,0.675
"57","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T2",25,1.725,-0.26,0.68,"panne",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.63,0.715,0,0,0,0.68
"58","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T2",30,1.73,-0.265,0.675,"panne",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.63,0.715,0,0,0,0.675
"59","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T2",35,1.71,-0.245,0.695,"panne",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.63,0.715,0,0,0,0.695
"60","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T2",35.1,1.72,-0.255,0.685,"upper runnel edge",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.63,0.715,0,0,0,0.685
"61","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T2",35.6,1.85,-0.385,0.555,"lower runnel edge",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.63,0.715,0,0,0,0.555
"62","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T2",35.8,1.955,-0.49,0.45,"runnel center",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.63,0.715,0,0,0,0.45
"63","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T2",35.9,1.895,-0.43,0.51,"lower runnel edge",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.63,0.715,0,0,0,0.51
"64","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T2",36,1.705,-0.24,0.7,"upper runnel edge",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.63,0.715,0,0,0,0.7
"65","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T2",40,1.7,-0.235,0.705,"panne",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.63,0.715,0,0,0,0.705
"66","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T2",45,1.71,-0.245,0.695,"panne",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.63,0.715,0,0,0,0.695
"67","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T2",45.6,1.73,-0.265,0.675,"upper pool edge",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.63,0.715,0,0,0,0.675
"68","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T2",45.8,1.855,-0.39,0.55,"lower pool edge",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.63,0.715,0,0,0,0.55
"69","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T2",48.3,1.84,-0.375,0.565,"lower pool edge",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.63,0.715,0,0,0,0.565
"70","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T2",48.5,1.695,-0.23,0.71,"upper pool edge",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.63,0.715,0,0,0,0.71
"71","8/8/2022",2022,"Rhode Island","Sapowet","North","Runnel","T2",50,1.69,-0.225,0.715,"North stake / panne",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.63,0.715,0,0,0,0.715
"72","8/8/2022",2022,"Rhode Island","Sapowet","North","Reference","T1",5,1.7,-0.265,0.612,"HM",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,46,0.612,0.812,0.612,0.812,0,0,0,0.612
"73","8/8/2022",2022,"Rhode Island","Sapowet","North","Reference","T1",10,1.695,-0.26,0.617,"HM",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,46,0.612,0.812,0.612,0.812,0,0,0,0.617
"74","8/8/2022",2022,"Rhode Island","Sapowet","North","Reference","T1",15,1.665,-0.23,0.647,"HM",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,46,0.612,0.812,0.612,0.812,0,0,0,0.647
"75","8/8/2022",2022,"Rhode Island","Sapowet","North","Reference","T1",20,1.67,-0.235,0.642,"HM",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,46,0.612,0.812,0.612,0.812,0,0,0,0.642
"76","8/8/2022",2022,"Rhode Island","Sapowet","North","Reference","T1",25,1.66,-0.225,0.652,"HM",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,46,0.612,0.812,0.612,0.812,0,0,0,0.652
"77","8/8/2022",2022,"Rhode Island","Sapowet","North","Reference","T1",30,1.68,-0.245,0.632,"HM",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,46,0.612,0.812,0.612,0.812,0,0,0,0.632
"78","8/8/2022",2022,"Rhode Island","Sapowet","North","Reference","T1",35,1.665,-0.23,0.647,"HM",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,46,0.612,0.812,0.612,0.812,0,0,0,0.647
"79","8/8/2022",2022,"Rhode Island","Sapowet","North","Reference","T1",40,1.67,-0.235,0.642,"HM",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,46,0.612,0.812,0.612,0.812,0,0,0,0.642
"80","8/8/2022",2022,"Rhode Island","Sapowet","North","Reference","T1",45,1.585,-0.15,0.727,"UE",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,46,0.612,0.812,0.612,0.812,0,0,0,0.727
"81","8/8/2022",2022,"Rhode Island","Sapowet","North","Reference","T1",46,1.5,-0.065,0.812,"North stake / Iva",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,46,0.612,0.812,0.612,0.812,0,0,0,0.812
"82","8/8/2022",2022,"Rhode Island","Sapowet","North","Reference","T2",5,1.785,-0.35,0.527,"HM",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,50,0.527,0.797,0.527,0.797,0,0,0,0.527
"83","8/8/2022",2022,"Rhode Island","Sapowet","North","Reference","T2",10,1.745,-0.31,0.567,"HM",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,50,0.527,0.797,0.527,0.797,0,0,0,0.567
"84","8/8/2022",2022,"Rhode Island","Sapowet","North","Reference","T2",15,1.73,-0.295,0.582,"HM",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,50,0.527,0.797,0.527,0.797,0,0,0,0.582
"85","8/8/2022",2022,"Rhode Island","Sapowet","North","Reference","T2",20,1.725,-0.29,0.587,"HM",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,50,0.527,0.797,0.527,0.797,0,0,0,0.587
"86","8/8/2022",2022,"Rhode Island","Sapowet","North","Reference","T2",25,1.705,-0.27,0.607,"HM",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,50,0.527,0.797,0.527,0.797,0,0,0,0.607
"87","8/8/2022",2022,"Rhode Island","Sapowet","North","Reference","T2",30,1.7,-0.265,0.612,"HM",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,50,0.527,0.797,0.527,0.797,0,0,0,0.612
"88","8/8/2022",2022,"Rhode Island","Sapowet","North","Reference","T2",35,1.695,-0.26,0.617,"HM",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,50,0.527,0.797,0.527,0.797,0,0,0,0.617
"89","8/8/2022",2022,"Rhode Island","Sapowet","North","Reference","T2",40,1.695,-0.26,0.617,"HM",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,50,0.527,0.797,0.527,0.797,0,0,0,0.617
"90","8/8/2022",2022,"Rhode Island","Sapowet","North","Reference","T2",45,1.64,-0.205,0.672,"HM",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,50,0.527,0.797,0.527,0.797,0,0,0,0.672
"91","8/8/2022",2022,"Rhode Island","Sapowet","North","Reference","T2",48.1,1.61,-0.175,0.702,"Iva edge",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,50,0.527,0.797,0.527,0.797,0,0,0,0.702
"92","8/8/2022",2022,"Rhode Island","Sapowet","North","Reference","T2",50,1.515,-0.08,0.797,"North stake / Iva",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,50,0.527,0.797,0.527,0.797,0,0,0,0.797
"93","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T1",3.8,1.67,-0.255,0.63,"edge of veg",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.63,0.71,0,0,0,0.63
"94","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T1",4.4,1.69,-0.275,0.61,"bare panne",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.63,0.71,0,0,0,0.61
"95","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T1",5,1.685,-0.27,0.615,"veg panne",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.63,0.71,0,0,0,0.615
"96","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T1",7.8,1.68,-0.265,0.62,"edge of panne",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.63,0.71,0,0,0,0.62
"97","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T1",8,1.86,-0.445,0.44,"edge of runnel",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.63,0.71,0,0,0,0.44
"98","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T1",8.2,1.895,-0.48,0.405,"runnel center",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.63,0.71,0,0,0,0.405
"99","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T1",8.4,1.88,-0.465,0.42,"edge of runnel",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.63,0.71,0,0,0,0.42
"100","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T1",8.5,1.66,-0.245,0.64,"top of bank",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.63,0.71,0,0,0,0.64
"101","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T1",10,1.66,-0.245,0.64,"panne",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.63,0.71,0,0,0,0.64
"102","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T1",15,1.665,-0.25,0.635,"panne",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.63,0.71,0,0,0,0.635
"103","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T1",20,1.73,-0.315,0.57,"unveg panne",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.63,0.71,0,0,0,0.57
"104","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T1",25,1.65,-0.235,0.65,"panne",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.63,0.71,0,0,0,0.65
"105","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T1",30,1.635,-0.22,0.665,"HM",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.63,0.71,0,0,0,0.665
"106","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T1",35,1.695,-0.28,0.605,"edge of unveg panne",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.63,0.71,0,0,0,0.605
"107","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T1",38.2,1.665,-0.25,0.635,"edge of unveg panne",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.63,0.71,0,0,0,0.635
"108","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T1",40,1.645,-0.23,0.655,"HM",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.63,0.71,0,0,0,0.655
"109","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T1",44.6,1.625,-0.21,0.675,"upper runnel edge",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.63,0.71,0,0,0,0.675
"110","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T1",44.8,1.81,-0.395,0.49,"lower runnel edge",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.63,0.71,0,0,0,0.49
"111","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T1",45,1.81,-0.395,0.49,"runnel center",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.63,0.71,0,0,0,0.49
"112","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T1",45.1,1.805,-0.39,0.495,"lower runnel edge",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.63,0.71,0,0,0,0.495
"113","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T1",45.3,1.625,-0.21,0.675,"upper runnel edge",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.63,0.71,0,0,0,0.675
"114","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T1",47.2,1.58,-0.165,0.72,"marsh island",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.63,0.71,0,0,0,0.72
"115","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T1",50,1.58,-0.165,0.72,"West stake",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.63,0.71,0,0,0,0.72
"116","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T1",51.3,1.59,-0.175,0.71,"Frag edge",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.63,0.71,0,0,0,0.71
