"","Date","Season","State","Salt_Marsh","SubSite","Site_Treatment","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"40","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T1",12.5,1.77,-0.295,1.477,"high marsh",2021,0,30,1.183,1.508,1.077,1.507,-0.106,-0.00100000000000011,-0.0535000000000001,1.531
"41","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T1",15,1.77,-0.295,1.477,"panne",2021,0,30,1.183,1.508,1.077,1.507,-0.106,-0.00100000000000011,-0.0535000000000001,1.531
"42","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T1",17.5,1.735,-0.26,1.512,"panne",2021,0,30,1.183,1.508,1.077,1.507,-0.106,-0.00100000000000011,-0.0535000000000001,1.566
"43","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T1",20,1.72,-0.245,1.527,"panne",2021,0,30,1.183,1.508,1.077,1.507,-0.106,-0.00100000000000011,-0.0535000000000001,1.58
"44","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T1",22.5,1.7,-0.225,1.547,"panne",2021,0,30,1.183,1.508,1.077,1.507,-0.106,-0.00100000000000011,-0.0535000000000001,1.6
"45","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T1",25,1.79,-0.315,1.457,"pool",2021,0,30,1.183,1.508,1.077,1.507,-0.106,-0.00100000000000011,-0.0535000000000001,1.511
"46","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T1",27.5,1.76,-0.285,1.487,"pool",2021,0,30,1.183,1.508,1.077,1.507,-0.106,-0.00100000000000011,-0.0535000000000001,1.541
"47","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T1",29.2,1.675,-0.2,1.572,"panne",2021,0,30,1.183,1.508,1.077,1.507,-0.106,-0.00100000000000011,-0.0535000000000001,1.626
"48","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T1",30,1.74,-0.265,1.507,"pool",2021,0,30,1.183,1.508,1.077,1.507,-0.106,-0.00100000000000011,-0.0535000000000001,1.56
"49","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T2",0,2.19,-0.715,1.057,"transition marsh",2021,0,50,1.043,1.583,1.057,1.617,0.014,0.034,0.024,1.033
"50","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T2",2.5,1.85,-0.375,1.397,"high marsh",2021,0,50,1.043,1.583,1.057,1.617,0.014,0.034,0.024,1.373
"51","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T2",5,1.66,-0.185,1.587,"high marsh",2021,0,50,1.043,1.583,1.057,1.617,0.014,0.034,0.024,1.563
"52","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T2",7.5,1.63,-0.155,1.617,"high marsh",2021,0,50,1.043,1.583,1.057,1.617,0.014,0.034,0.024,1.593
"53","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T2",10,1.645,-0.17,1.602,"transition marsh",2021,0,50,1.043,1.583,1.057,1.617,0.014,0.034,0.024,1.578
"54","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T2",12.5,1.665,-0.19,1.582,"panne",2021,0,50,1.043,1.583,1.057,1.617,0.014,0.034,0.024,1.558
"55","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T2",15,1.675,-0.2,1.572,"panne",2021,0,50,1.043,1.583,1.057,1.617,0.014,0.034,0.024,1.548
"56","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T2",17.5,1.665,-0.19,1.582,"panne",2021,0,50,1.043,1.583,1.057,1.617,0.014,0.034,0.024,1.558
"57","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T2",20,1.78,-0.305,1.467,"pool",2021,0,50,1.043,1.583,1.057,1.617,0.014,0.034,0.024,1.443
"58","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T2",22.5,1.73,-0.255,1.517,"pool",2021,0,50,1.043,1.583,1.057,1.617,0.014,0.034,0.024,1.493
"59","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T2",25,1.71,-0.235,1.537,"pool",2021,0,50,1.043,1.583,1.057,1.617,0.014,0.034,0.024,1.513
"60","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T2",27.5,1.725,-0.25,1.522,"pool",2021,0,50,1.043,1.583,1.057,1.617,0.014,0.034,0.024,1.498
"61","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T2",30,1.69,-0.215,1.557,"pool",2021,0,50,1.043,1.583,1.057,1.617,0.014,0.034,0.024,1.533
"62","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T2",32.5,1.755,-0.28,1.492,"pool",2021,0,50,1.043,1.583,1.057,1.617,0.014,0.034,0.024,1.468
"63","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T2",35,1.66,-0.185,1.587,"panne",2021,0,50,1.043,1.583,1.057,1.617,0.014,0.034,0.024,1.563
"64","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T2",37.5,1.67,-0.195,1.577,"panne",2021,0,50,1.043,1.583,1.057,1.617,0.014,0.034,0.024,1.553
"65","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T2",40,1.66,-0.185,1.587,"panne",2021,0,50,1.043,1.583,1.057,1.617,0.014,0.034,0.024,1.563
"66","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T2",42.5,1.71,-0.235,1.537,"panne",2021,0,50,1.043,1.583,1.057,1.617,0.014,0.034,0.024,1.513
"67","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T2",45,1.7,-0.225,1.547,"pool",2021,0,50,1.043,1.583,1.057,1.617,0.014,0.034,0.024,1.523
"68","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T2",47.5,1.65,-0.175,1.597,"transition",2021,0,50,1.043,1.583,1.057,1.617,0.014,0.034,0.024,1.573
"69","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T2",50,1.63,-0.155,1.617,"transition",2021,0,50,1.043,1.583,1.057,1.617,0.014,0.034,0.024,1.593
"70","10/7/2021",2021,"Maine","Moody Marsh","","Reference","Reference","T1",0,2.235,-0.685,0.907,"SE post",2021,0,40,0.907,1.437,0.907,1.437,0,0,0,0.907
"71","10/7/2021",2021,"Maine","Moody Marsh","","Reference","Reference","T1",2.5,2.055,-0.505,1.087,"",2021,0,40,0.907,1.437,0.907,1.437,0,0,0,1.087
"72","10/7/2021",2021,"Maine","Moody Marsh","","Reference","Reference","T1",5,1.81,-0.26,1.332,"",2021,0,40,0.907,1.437,0.907,1.437,0,0,0,1.332
"73","10/7/2021",2021,"Maine","Moody Marsh","","Reference","Reference","T1",7.5,1.77,-0.22,1.372,"",2021,0,40,0.907,1.437,0.907,1.437,0,0,0,1.372
"74","10/7/2021",2021,"Maine","Moody Marsh","","Reference","Reference","T1",10,1.75,-0.2,1.392,"",2021,0,40,0.907,1.437,0.907,1.437,0,0,0,1.392
"75","10/7/2021",2021,"Maine","Moody Marsh","","Reference","Reference","T1",12.5,1.745,-0.195,1.397,"",2021,0,40,0.907,1.437,0.907,1.437,0,0,0,1.397
"76","10/7/2021",2021,"Maine","Moody Marsh","","Reference","Reference","T1",15,1.74,-0.19,1.402,"",2021,0,40,0.907,1.437,0.907,1.437,0,0,0,1.402
"77","10/7/2021",2021,"Maine","Moody Marsh","","Reference","Reference","T1",17.5,1.73,-0.18,1.412,"",2021,0,40,0.907,1.437,0.907,1.437,0,0,0,1.412
"78","10/7/2021",2021,"Maine","Moody Marsh","","Reference","Reference","T1",20,1.725,-0.175,1.417,"",2021,0,40,0.907,1.437,0.907,1.437,0,0,0,1.417
"79","10/7/2021",2021,"Maine","Moody Marsh","","Reference","Reference","T1",22.5,1.72,-0.17,1.422,"",2021,0,40,0.907,1.437,0.907,1.437,0,0,0,1.422
"80","10/7/2021",2021,"Maine","Moody Marsh","","Reference","Reference","T1",25,1.71,-0.16,1.432,"",2021,0,40,0.907,1.437,0.907,1.437,0,0,0,1.432
"81","10/7/2021",2021,"Maine","Moody Marsh","","Reference","Reference","T1",27.5,1.7,-0.15,1.442,"",2021,0,40,0.907,1.437,0.907,1.437,0,0,0,1.442
"82","10/7/2021",2021,"Maine","Moody Marsh","","Reference","Reference","T1",30,1.69,-0.14,1.452,"",2021,0,40,0.907,1.437,0.907,1.437,0,0,0,1.452
"83","10/7/2021",2021,"Maine","Moody Marsh","","Reference","Reference","T1",32.5,1.695,-0.145,1.447,"",2021,0,40,0.907,1.437,0.907,1.437,0,0,0,1.447
"84","10/7/2021",2021,"Maine","Moody Marsh","","Reference","Reference","T1",35,1.69,-0.14,1.452,"",2021,0,40,0.907,1.437,0.907,1.437,0,0,0,1.452
"85","10/7/2021",2021,"Maine","Moody Marsh","","Reference","Reference","T1",37.5,1.72,-0.17,1.422,"",2021,0,40,0.907,1.437,0.907,1.437,0,0,0,1.422
"86","10/7/2021",2021,"Maine","Moody Marsh","","Reference","Reference","T1",40,1.705,-0.155,1.437,"NW post",2021,0,40,0.907,1.437,0.907,1.437,0,0,0,1.437
"87","10/7/2021",2021,"Maine","Moody Marsh","","Reference","Reference","T2",0,1.96,-0.41,1.182,"East post",2021,0,40,1.182,1.442,1.182,1.442,0,0,0,1.182
"88","10/7/2021",2021,"Maine","Moody Marsh","","Reference","Reference","T2",2.5,1.79,-0.24,1.352,"trans",2021,0,40,1.182,1.442,1.182,1.442,0,0,0,1.352
"89","10/7/2021",2021,"Maine","Moody Marsh","","Reference","Reference","T2",5,1.77,-0.22,1.372,"~high",2021,0,40,1.182,1.442,1.182,1.442,0,0,0,1.372
"90","10/7/2021",2021,"Maine","Moody Marsh","","Reference","Reference","T2",7.5,1.74,-0.19,1.402,"high marsh",2021,0,40,1.182,1.442,1.182,1.442,0,0,0,1.402
"91","10/7/2021",2021,"Maine","Moody Marsh","","Reference","Reference","T2",10,1.73,-0.18,1.412,"high marsh",2021,0,40,1.182,1.442,1.182,1.442,0,0,0,1.412
"92","10/7/2021",2021,"Maine","Moody Marsh","","Reference","Reference","T2",12.5,1.72,-0.17,1.422,"high marsh",2021,0,40,1.182,1.442,1.182,1.442,0,0,0,1.422
"93","10/7/2021",2021,"Maine","Moody Marsh","","Reference","Reference","T2",15,1.705,-0.155,1.437,"high marsh",2021,0,40,1.182,1.442,1.182,1.442,0,0,0,1.437
"94","10/7/2021",2021,"Maine","Moody Marsh","","Reference","Reference","T2",17.5,1.7,-0.15,1.442,"high marsh",2021,0,40,1.182,1.442,1.182,1.442,0,0,0,1.442
"95","10/7/2021",2021,"Maine","Moody Marsh","","Reference","Reference","T2",20,1.695,-0.145,1.447,"high marsh",2021,0,40,1.182,1.442,1.182,1.442,0,0,0,1.447
"96","10/7/2021",2021,"Maine","Moody Marsh","","Reference","Reference","T2",22.5,1.7,-0.15,1.442,"high marsh",2021,0,40,1.182,1.442,1.182,1.442,0,0,0,1.442
"97","10/7/2021",2021,"Maine","Moody Marsh","","Reference","Reference","T2",25,1.705,-0.155,1.437,"high marsh",2021,0,40,1.182,1.442,1.182,1.442,0,0,0,1.437
"98","10/7/2021",2021,"Maine","Moody Marsh","","Reference","Reference","T2",27.5,1.705,-0.155,1.437,"high marsh",2021,0,40,1.182,1.442,1.182,1.442,0,0,0,1.437
"99","10/7/2021",2021,"Maine","Moody Marsh","","Reference","Reference","T2",30,1.69,-0.14,1.452,"high marsh",2021,0,40,1.182,1.442,1.182,1.442,0,0,0,1.452
"100","10/7/2021",2021,"Maine","Moody Marsh","","Reference","Reference","T2",32.5,1.69,-0.14,1.452,"high marsh",2021,0,40,1.182,1.442,1.182,1.442,0,0,0,1.452
"101","10/7/2021",2021,"Maine","Moody Marsh","","Reference","Reference","T2",35,1.69,-0.14,1.452,"high marsh",2021,0,40,1.182,1.442,1.182,1.442,0,0,0,1.452
"102","10/7/2021",2021,"Maine","Moody Marsh","","Reference","Reference","T2",37.5,1.63,-0.08,1.512,"ice deposit",2021,0,40,1.182,1.442,1.182,1.442,0,0,0,1.512
"103","10/7/2021",2021,"Maine","Moody Marsh","","Reference","Reference","T2",40,1.7,-0.15,1.442,"west post (panne-ish)",2021,0,40,1.182,1.442,1.182,1.442,0,0,0,1.442
"104","8/12/2024",2024,"Maine","Moody Marsh","","Reference","Reference","T1",0,1.88,-0.395,1.171,"transition marsh ",2021,0,40,0.907,1.437,1.171,1.421,0.264,-0.016,0.124,1.047
"105","8/12/2024",2024,"Maine","Moody Marsh","","Reference","Reference","T1",2.5,1.74,-0.255,1.311,"transition marsh",2021,0,40,0.907,1.437,1.171,1.421,0.264,-0.016,0.124,1.187
"106","8/12/2024",2024,"Maine","Moody Marsh","","Reference","Reference","T1",5,1.7,-0.215,1.351,"high marsh",2021,0,40,0.907,1.437,1.171,1.421,0.264,-0.016,0.124,1.227
"107","8/12/2024",2024,"Maine","Moody Marsh","","Reference","Reference","T1",7.5,1.67,-0.185,1.381,"high marsh",2021,0,40,0.907,1.437,1.171,1.421,0.264,-0.016,0.124,1.257
"108","8/12/2024",2024,"Maine","Moody Marsh","","Reference","Reference","T1",10,1.665,-0.18,1.386,"high marsh",2021,0,40,0.907,1.437,1.171,1.421,0.264,-0.016,0.124,1.262
"109","8/12/2024",2024,"Maine","Moody Marsh","","Reference","Reference","T1",12.5,1.65,-0.165,1.401,"high marsh",2021,0,40,0.907,1.437,1.171,1.421,0.264,-0.016,0.124,1.277
"110","8/12/2024",2024,"Maine","Moody Marsh","","Reference","Reference","T1",15,1.64,-0.155,1.411,"high marsh",2021,0,40,0.907,1.437,1.171,1.421,0.264,-0.016,0.124,1.287
"111","8/12/2024",2024,"Maine","Moody Marsh","","Reference","Reference","T1",17.5,1.63,-0.145,1.421,"high marsh",2021,0,40,0.907,1.437,1.171,1.421,0.264,-0.016,0.124,1.297
"112","8/12/2024",2024,"Maine","Moody Marsh","","Reference","Reference","T1",20,1.62,-0.135,1.431,"high marsh",2021,0,40,0.907,1.437,1.171,1.421,0.264,-0.016,0.124,1.307
"113","8/12/2024",2024,"Maine","Moody Marsh","","Reference","Reference","T1",22.5,1.63,-0.145,1.421,"high marsh",2021,0,40,0.907,1.437,1.171,1.421,0.264,-0.016,0.124,1.297
"114","8/12/2024",2024,"Maine","Moody Marsh","","Reference","Reference","T1",25,1.64,-0.155,1.411,"high marsh",2021,0,40,0.907,1.437,1.171,1.421,0.264,-0.016,0.124,1.287
"115","8/12/2024",2024,"Maine","Moody Marsh","","Reference","Reference","T1",27.5,1.635,-0.15,1.416,"high marsh",2021,0,40,0.907,1.437,1.171,1.421,0.264,-0.016,0.124,1.292
"116","8/12/2024",2024,"Maine","Moody Marsh","","Reference","Reference","T1",30,1.62,-0.135,1.431,"high marsh",2021,0,40,0.907,1.437,1.171,1.421,0.264,-0.016,0.124,1.307
"117","8/12/2024",2024,"Maine","Moody Marsh","","Reference","Reference","T1",32.5,1.625,-0.14,1.426,"high marsh (wet)",2021,0,40,0.907,1.437,1.171,1.421,0.264,-0.016,0.124,1.302
"118","8/12/2024",2024,"Maine","Moody Marsh","","Reference","Reference","T1",35,1.63,-0.145,1.421,"high marsh (wet)",2021,0,40,0.907,1.437,1.171,1.421,0.264,-0.016,0.124,1.297
"119","8/12/2024",2024,"Maine","Moody Marsh","","Reference","Reference","T1",37.5,1.61,-0.125,1.441,"high marsh (wet)",2021,0,40,0.907,1.437,1.171,1.421,0.264,-0.016,0.124,1.317
"120","8/12/2024",2024,"Maine","Moody Marsh","","Reference","Reference","T1",40,1.63,-0.145,1.421,"transition marsh (wet)",2021,0,40,0.907,1.437,1.171,1.421,0.264,-0.016,0.124,1.297
"121","8/12/2024",2024,"Maine","Moody Marsh","","Reference","Reference","T2",0,2.16,-0.675,0.891,"low marsh",2021,0,40,1.182,1.442,0.891,1.411,-0.291,-0.0309999999999999,-0.161,1.052
"122","8/12/2024",2024,"Maine","Moody Marsh","","Reference","Reference","T2",2.5,2.05,-0.565,1.001,"transition marsh",2021,0,40,1.182,1.442,0.891,1.411,-0.291,-0.0309999999999999,-0.161,1.162
"123","8/12/2024",2024,"Maine","Moody Marsh","","Reference","Reference","T2",5,1.74,-0.255,1.311,"high marsh ",2021,0,40,1.182,1.442,0.891,1.411,-0.291,-0.0309999999999999,-0.161,1.472
"124","8/12/2024",2024,"Maine","Moody Marsh","","Reference","Reference","T2",7.5,1.71,-0.225,1.341,"high marsh ",2021,0,40,1.182,1.442,0.891,1.411,-0.291,-0.0309999999999999,-0.161,1.502
"125","8/12/2024",2024,"Maine","Moody Marsh","","Reference","Reference","T2",10,1.68,-0.195,1.371,"high marsh ",2021,0,40,1.182,1.442,0.891,1.411,-0.291,-0.0309999999999999,-0.161,1.532
"126","8/12/2024",2024,"Maine","Moody Marsh","","Reference","Reference","T2",12.5,1.685,-0.2,1.366,"high marsh ",2021,0,40,1.182,1.442,0.891,1.411,-0.291,-0.0309999999999999,-0.161,1.527
"127","8/12/2024",2024,"Maine","Moody Marsh","","Reference","Reference","T2",15,1.665,-0.18,1.386,"high marsh ",2021,0,40,1.182,1.442,0.891,1.411,-0.291,-0.0309999999999999,-0.161,1.547
"128","8/12/2024",2024,"Maine","Moody Marsh","","Reference","Reference","T2",17.5,1.66,-0.175,1.391,"high marsh ",2021,0,40,1.182,1.442,0.891,1.411,-0.291,-0.0309999999999999,-0.161,1.552
"129","8/12/2024",2024,"Maine","Moody Marsh","","Reference","Reference","T2",20,1.66,-0.175,1.391,"high marsh ",2021,0,40,1.182,1.442,0.891,1.411,-0.291,-0.0309999999999999,-0.161,1.552
"130","8/12/2024",2024,"Maine","Moody Marsh","","Reference","Reference","T2",22.5,1.655,-0.17,1.396,"high marsh ",2021,0,40,1.182,1.442,0.891,1.411,-0.291,-0.0309999999999999,-0.161,1.557
"131","8/12/2024",2024,"Maine","Moody Marsh","","Reference","Reference","T2",25,1.635,-0.15,1.416,"high marsh ",2021,0,40,1.182,1.442,0.891,1.411,-0.291,-0.0309999999999999,-0.161,1.577
"132","8/12/2024",2024,"Maine","Moody Marsh","","Reference","Reference","T2",27.5,1.62,-0.135,1.431,"high marsh, next to pool",2021,0,40,1.182,1.442,0.891,1.411,-0.291,-0.0309999999999999,-0.161,1.592
"133","8/12/2024",2024,"Maine","Moody Marsh","","Reference","Reference","T2",30,1.625,-0.14,1.426,"high marsh, next to pool ",2021,0,40,1.182,1.442,0.891,1.411,-0.291,-0.0309999999999999,-0.161,1.587
"134","8/12/2024",2024,"Maine","Moody Marsh","","Reference","Reference","T2",32.5,1.645,-0.16,1.406,"high marsh ",2021,0,40,1.182,1.442,0.891,1.411,-0.291,-0.0309999999999999,-0.161,1.567
"135","8/12/2024",2024,"Maine","Moody Marsh","","Reference","Reference","T2",35,1.63,-0.145,1.421,"high marsh ",2021,0,40,1.182,1.442,0.891,1.411,-0.291,-0.0309999999999999,-0.161,1.582
"136","8/12/2024",2024,"Maine","Moody Marsh","","Reference","Reference","T2",37.5,1.63,-0.145,1.421,"high marsh ",2021,0,40,1.182,1.442,0.891,1.411,-0.291,-0.0309999999999999,-0.161,1.582
"137","8/12/2024",2024,"Maine","Moody Marsh","","Reference","Reference","T2",40,1.64,-0.155,1.411,"high marsh ",2021,0,40,1.182,1.442,0.891,1.411,-0.291,-0.0309999999999999,-0.161,1.572
"138","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T1",0,1.73,-0.3,1.454,"SE post",2021,0,45,1.454,1.454,1.454,1.454,0,0,0,1.454
"139","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T1",2.5,1.71,-0.28,1.474,"",2021,0,45,1.454,1.454,1.454,1.454,0,0,0,1.474
"140","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T1",5,1.73,-0.3,1.454,"",2021,0,45,1.454,1.454,1.454,1.454,0,0,0,1.454
