RegionNum,State,Hexagon,PointID,Site,Treatment,Runnel_Year0,Point_X,Point_Y,SurveyMethod,VisitNum,SurveyWindow,SurveyDate,Year,Month,Day,Observer,Tide,SurveyTime,TempF,Sky,WindSp,Noise,AlphaCode,DistBand,TotalCountN,Min 1,Min 2,Min 3,Min 4,Min 5,Min 6,Min 7,Min 8,Min 9,Min 10,Min 11,Min 12,Outside,Comments
3,RI,217700,,,,,-71.386069,41.698237,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,ADF,Low/Falling,7:45,68,2,1,1,TRES,0-50m,3,0,3,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.386069,41.698237,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,ADF,Low/Falling,7:45,68,2,1,1,OSPR,51-100m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.386069,41.698237,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,ADF,Low/Falling,7:45,68,2,1,1,RWBL,51-100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.386069,41.698237,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,ADF,Low/Falling,7:45,68,2,1,1,SOSP,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.386069,41.698237,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,ADF,Low/Falling,7:45,68,2,1,1,WILL,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.386069,41.698237,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,ADF,Low/Falling,7:45,68,2,1,1,YEWA,51-100m,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.364656,41.715665,Foot – survey conducted while standing on the ground,1,1,5/21/2021,2021,5,21,ADF,High/Rising,8:30,65,0,1,1,COGR,0-50m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.364656,41.715665,Foot – survey conducted while standing on the ground,1,1,5/21/2021,2021,5,21,ADF,High/Rising,8:30,65,0,1,1,SOSP,0-50m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.364656,41.715665,Foot – survey conducted while standing on the ground,1,1,5/21/2021,2021,5,21,ADF,High/Rising,8:30,65,0,1,1,YEWA,0-50m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.364656,41.715665,Foot – survey conducted while standing on the ground,1,1,5/21/2021,2021,5,21,ADF,High/Rising,8:30,65,0,1,1,GREG,51-100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.364656,41.715665,Foot – survey conducted while standing on the ground,1,1,5/21/2021,2021,5,21,ADF,High/Rising,8:30,65,0,1,1,OSPR,51-100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.364656,41.715665,Foot – survey conducted while standing on the ground,1,1,5/21/2021,2021,5,21,ADF,High/Rising,8:30,65,0,1,1,RWBL,51-100m,3,0,0,3,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.364656,41.715665,Foot – survey conducted while standing on the ground,1,1,5/21/2021,2021,5,21,ADF,High/Rising,8:30,65,0,1,1,WILL,>100m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.364656,41.715665,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,ADF,Low/Falling,5:45,65,2,1,1,BARS,0-50m,3,0,3,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.364656,41.715665,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,ADF,Low/Falling,5:45,65,2,1,1,COGR,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.364656,41.715665,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,ADF,Low/Falling,5:45,65,2,1,1,RWBL,0-50m,3,0,3,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.364656,41.715665,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,ADF,Low/Falling,5:45,65,2,1,1,COYE,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.364656,41.715665,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,ADF,Low/Falling,5:45,65,2,1,1,EAPH,51-100m,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.364656,41.715665,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,ADF,Low/Falling,5:45,65,2,1,1,SOSP,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.364656,41.715665,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,ADF,Low/Falling,5:45,65,2,1,1,YEWA,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.364656,41.715665,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,ADF,Low/Falling,5:45,65,2,1,1,NOCA,>100m,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
3,RI,217700,,,,,-71.417997,41.689926,Foot – survey conducted while standing on the ground,1,1,5/21/2021,2021,5,21,ADF,Low/Rising,5:45,55,0,1,1,GREG,0-50m,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.417997,41.689926,Foot – survey conducted while standing on the ground,1,1,5/21/2021,2021,5,21,ADF,Low/Rising,5:45,55,0,1,1,RWBL,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.417997,41.689926,Foot – survey conducted while standing on the ground,1,1,5/21/2021,2021,5,21,ADF,Low/Rising,5:45,55,0,1,1,SOSP,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.417997,41.689926,Foot – survey conducted while standing on the ground,1,1,5/21/2021,2021,5,21,ADF,Low/Rising,5:45,55,0,1,1,WILL,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.417997,41.689926,Foot – survey conducted while standing on the ground,1,1,5/21/2021,2021,5,21,ADF,Low/Rising,5:45,55,0,1,1,COYE,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.417997,41.689926,Foot – survey conducted while standing on the ground,1,1,5/21/2021,2021,5,21,ADF,Low/Rising,5:45,55,0,1,1,EAPH,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.417997,41.689926,Foot – survey conducted while standing on the ground,1,1,5/21/2021,2021,5,21,ADF,Low/Rising,5:45,55,0,1,1,YEWA,51-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.417997,41.689926,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,ADF,Low/Falling,8:30,70,2,1,1,COYE,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.417997,41.689926,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,ADF,Low/Falling,8:30,70,2,1,1,EAPH,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.417997,41.689926,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,ADF,Low/Falling,8:30,70,2,1,1,GREG,51-100m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.417997,41.689926,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,ADF,Low/Falling,8:30,70,2,1,1,NOCA,51-100m,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.417997,41.689926,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,ADF,Low/Falling,8:30,70,2,1,1,RWBL,51-100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.417997,41.689926,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,ADF,Low/Falling,8:30,70,2,1,1,SOSP,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.417997,41.689926,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,ADF,Low/Falling,8:30,70,2,1,1,WILL,51-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.417997,41.689926,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,ADF,Low/Falling,8:30,70,2,1,1,YEWA,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.372432,41.715224,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/21/2021,2021,5,21,ADF,High/Rising,7:00,62,0,1,1,RWBL,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.372432,41.715224,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/21/2021,2021,5,21,ADF,High/Rising,7:00,62,0,1,1,SOSP,0-50m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.372432,41.715224,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/21/2021,2021,5,21,ADF,High/Rising,7:00,62,0,1,1,YEWA,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.372432,41.715224,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/21/2021,2021,5,21,ADF,High/Rising,7:00,62,0,1,1,YEWA,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.372432,41.715224,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/21/2021,2021,5,21,ADF,High/Rising,7:00,62,0,1,1,GREG,>100m,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.372432,41.715224,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/4/2021,2021,6,4,ADF,Low/Falling,6:30,65,2,1,1,RWBL,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.372432,41.715224,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/4/2021,2021,6,4,ADF,Low/Falling,6:30,65,2,1,1,SOSP,0-50m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.372432,41.715224,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/4/2021,2021,6,4,ADF,Low/Falling,6:30,65,2,1,1,HOSP,51-100m,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.372432,41.715224,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/4/2021,2021,6,4,ADF,Low/Falling,6:30,65,2,1,1,NOCA,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.372432,41.715224,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/4/2021,2021,6,4,ADF,Low/Falling,6:30,65,2,1,1,YEWA,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.236612,41.703454,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Rising,5:15,50,0,2,1,GRCA,0-50m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.236612,41.703454,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Rising,5:15,50,0,2,1,RWBL,0-50m,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.236612,41.703454,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Rising,5:15,50,0,2,1,SOSP,0-50m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.236612,41.703454,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Rising,5:15,50,0,2,1,YEWA,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.236612,41.703454,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Rising,5:15,50,0,2,1,CANG,51-100m,4,0,0,0,0,4,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.236612,41.703454,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Rising,5:15,50,0,2,1,COYE,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.236612,41.703454,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Rising,5:15,50,0,2,1,EABL,51-100m,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.236612,41.703454,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Rising,5:15,50,0,2,1,GREG,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.236612,41.703454,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Rising,5:15,50,0,2,1,NOCA,51-100m,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.236612,41.703454,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High/Rising,5:15,50,0,2,1,OSPR,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.236612,41.703454,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Falling,6:00,58,1,1,1,BARS,0-50m,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.236612,41.703454,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Falling,6:00,58,1,1,1,RWBL,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.236612,41.703454,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Falling,6:00,58,1,1,1,SOSP,0-50m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.236612,41.703454,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Falling,6:00,58,1,1,1,COGR,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.236612,41.703454,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Falling,6:00,58,1,1,1,GREG,51-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.236612,41.703454,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Falling,6:00,58,1,1,1,MODO,51-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.236612,41.703454,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Falling,6:00,58,1,1,1,RWBL,51-100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.236612,41.703454,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Falling,6:00,58,1,1,1,YEWA,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.236612,41.703454,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Falling,6:00,58,1,1,1,AMCR,>100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.236612,41.703454,Foot – survey conducted while standing on the ground,2,2,6/2/2021,2021,6,2,ADF,Low/Falling,6:00,58,1,1,1,DCCO,>100m,2,0,0,0,0,0,2,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.295702,41.673981,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High,7:25,60,0,2,1,COYE,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.295702,41.673981,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High,7:25,60,0,2,1,EUST,0-50m,3,0,0,3,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.295702,41.673981,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High,7:25,60,0,2,1,EWPW,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.295702,41.673981,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High,7:25,60,0,2,1,GRCA,0-50m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.295702,41.673981,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High,7:25,60,0,2,1,OROR,0-50m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.295702,41.673981,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High,7:25,60,0,2,1,RWBL,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.295702,41.673981,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High,7:25,60,0,2,1,SOSP,0-50m,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.295702,41.673981,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High,7:25,60,0,2,1,CANG,51-100m,3,0,3,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217701,,,,,-71.295702,41.673981,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,ADF,High,7:25,60,0,2,1,GREG,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
