PointID,State,Restored,Treatment,Date,Year,low_marsh,high_marsh,saltmarsh_border,brackish_border,invasives,pannes,open_water,upland,wrack,snags,SPALT_short,SPALT_tall,SPPAT,DISPI,JUGER,IVFRU,PHAUS,Forbs,RUMAR,SCMAR
PINE REF South,MA,NA,REF,7/18/2023,2023,0.18,0.63,0,0,0,0.08,0,0,0,0,0.05,0.2,0.4,0.2,0,0,0,0,0,0
PINE RUN South,MA,YES,RUN,7/18/2023,2023,0.18,0.63,0.01,0,0,0.18,0,0,0,0,0.1,0.2,0.4,0.1,0,0,0,0,0,0
PLHA NAC,MA,NA,NAC,7/21/2023,2023,0.08,0.38,0,0,0,0.38,0,0,0,0,0.3,0.1,0.15,0,0,0,0,0,0,0
PLHA REF North,MA,NA,REF,7/21/2023,2023,0.18,0.88,0,0,0,0.08,0,0,0,0,0.2,0.1,0.45,0.05,0.05,0,0,0,0,0
PLHA REF South,MA,NA,REF,7/21/2023,2023,0.03,0.88,0,0,0,0.08,0,0,0,0,0.05,0.05,0.4,0.35,0.1,0,0,0,0,0
PLHA RUN North,MA,YES,RUN,7/21/2023,2023,0,0.38,0,0,0,0.63,0,0,0,0.01,0.35,0,0.1,0,0,0,0,0,0.15,0
PLHA RUN South,MA,YES,RUN,7/21/2023,2023,0,0.63,0,0,0.03,0.38,0,0.01,0,0.02,0.25,0,0.35,0.05,0,0,0,0,0,0
PP NAC,RI,NA,NAC,6/29/2023,2023,0.18,0.63,0.01,0,0,0.08,0,0,0,0,0.55,0.15,0.2,0,0,0,0,0,0,0
PP REF,RI,NA,REF,6/29/2023,2023,0.03,0.18,0.18,0,0.03,0.03,0.38,0.03,0.01,0,0.35,0,0.05,0,0.1,0.1,0,0,0,0
PP RUN,RI,YES,RUN,6/29/2023,2023,0.08,0.18,0,0,0.03,0.63,0,0,0,0,0.25,0.05,0.1,0,0,0,0,0,0,0
RM NAC,RI,NA,NAC,6/30/2023,2023,0.03,0.88,0,0,0,0.03,0,0,0,0,0.7,0.1,0.15,0.05,0,0,0,0,0,0
RM REF,RI,NA,REF,6/30/2023,2023,0.03,0.88,0,0,0,0.01,0,0,0.01,0,0.7,0.05,0.1,0.1,0,0,0,0,0,0
RM RUN,RI,YES,RUN,6/30/2023,2023,0.03,0.88,0,0,0,0.03,0,0,0.01,0,0.7,0.05,0.1,0.05,0.05,0,0,0,0,0
SP NAC,RI,NA,NAC,6/28/2023,2023,0.08,0.38,0,0,0,0.38,0.03,0,0.01,0,0.27,0,0.05,0.15,0,0,0,0.1,0,0
SP REF,RI,NA,REF,6/28/2023,2023,0.03,0.63,0.08,0,0,0.03,0.18,0.03,0.01,0.01,0.2,0,0.05,0.4,0.25,0.05,0,0,0,0
SP RUN North,RI,YES,RUN,6/28/2023,2023,0.08,0.38,0.03,0,0.03,0.38,0,0.01,0.01,0,0.35,0.05,0.1,0.15,0,0,0,0,0,0
SP RUN South,RI,YES,RUN,6/28/2023,2023,0.03,0.38,0.03,0,0,0.63,0.18,0.03,0,0.01,0.2,0,0.05,0.1,0,0,0,0,0,0
WPF NAC,RI,NA,NAC,6/29/2023,2023,0.08,0.63,0.03,0,0,0.18,0,0.03,0.01,0.03,0.5,0.1,0,0.05,0,0,0,0,0,0
WPF RUN,RI,YES,RUN,6/29/2023,2023,0.03,0.88,0.03,0,0,0.08,0,0.01,0,0.02,0.5,0,0,0.15,0,0.1,0,0,0,0
WPTL NAC,RI,NA,NAC,6/29/2023,2023,0.03,0.63,0.18,0,0.01,0.18,0,0.03,0.01,0.01,0.6,0,0.05,0.1,0,0,0,0.05,0,0
WPTL REF,RI,NA,REF,6/29/2023,2023,0.03,0.88,0,0,0,0.03,0.08,0,0.01,0,0.25,0.2,0.1,0,0,0,0,0.05,0,0
WPTL RUN,RI,YES,RUN,6/29/2023,2023,0.03,0.88,0.08,0,0,0.03,0,0.03,0.01,0.02,0.6,0.05,0.05,0.15,0,0.05,0,0,0,0
