"","level","Date.Time","tide","tide2"
"71",1.235,2022-11-22 10:30:00,"H","HH"
"72",-0.25,2022-11-22 18:10:00,"L","LL"
"73",1.196,2022-11-22 23:00:00,"H","LH"
"74",-0.243,2022-11-23 04:20:00,"L","HL"
"75",1.512,2022-11-23 11:10:00,"H","HH"
"76",-0.25,2022-11-23 18:40:00,"L","LL"
"77",1.191,2022-11-23 23:50:00,"H","LH"
"78",-0.253,2022-11-24 06:00:00,"L","LL"
"79",1.774,2022-11-24 12:00:00,"H","HH"
"80",-0.249,2022-11-24 18:50:00,"L","HL"
"81",1.181,2022-11-25 00:30:00,"H","LH"
"82",-0.233,2022-11-25 04:30:00,"L","LL"
"83",1.965,2022-11-25 13:00:00,"H","HH"
"84",-0.232,2022-11-25 20:00:00,"L","HL"
"85",1.349,2022-11-26 01:30:00,"H","LH"
"86",-0.251,2022-11-26 07:50:00,"L","LL"
"87",1.714,2022-11-26 13:40:00,"H","HH"
"88",-0.247,2022-11-26 21:30:00,"L","HL"
"89",1.221,2022-11-27 02:10:00,"H","LH"
"90",-0.249,2022-11-27 07:00:00,"L","LL"
"91",2.038,2022-11-27 14:40:00,"H","HH"
"92",-0.241,2022-11-27 19:00:00,"L","HL"
"93",1.475,2022-11-28 03:20:00,"H","LH"
"94",-0.241,2022-11-28 09:40:00,"L","LL"
"95",1.674,2022-11-28 15:30:00,"H","HH"
"96",-0.264,2022-11-29 01:20:00,"L","LL"
"97",1.26,2022-11-29 04:20:00,"H","LH"
"98",-0.241,2022-11-29 09:40:00,"L","HL"
"99",1.585,2022-11-29 16:40:00,"H","HH"
"100",-0.252,2022-11-30 00:10:00,"L","LL"
"101",1.176,2022-11-30 05:40:00,"H","LH"
"102",-0.224,2022-11-30 10:50:00,"L","HL"
"103",1.639,2022-11-30 17:50:00,"H","HH"
"104",-0.244,2022-12-01 02:00:00,"L","HL"
"105",1.154,2022-12-01 05:50:00,"H","HH"
"106",-0.245,2022-12-01 14:00:00,"L","LL"
"107",1.098,2022-12-01 18:30:00,"H","LH"
"108",-0.261,2022-12-02 04:10:00,"L","LL"
"109",1.143,2022-12-02 07:10:00,"H","HH"
"110",-0.247,2022-12-02 17:00:00,"L","HL"
"111",1.136,2022-12-02 19:40:00,"H","LH"
"112",-0.244,2022-12-03 03:20:00,"L","LL"
"113",1.313,2022-12-03 08:20:00,"H","HH"
"114",-0.217,2022-12-03 17:50:00,"L","HL"
